"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.17,0.74,-13.47
"Bitcoin",689620.34,-0.26,2.49,-7.32
"Ethereum",23554.45,-0.2,1.67,-6.42
"Solana",1004.84,-0.16,1.17,-5.25
"XRP",15.74,-0.37,1.2,-0.19
"Dogecoin",1.09,-0.43,-3.62,4.32
"Polkadot",15.67,0.22,-2.09,-0.18
"Uniswap",43.6,-0.13,-0.28,-17.79
"Bitcoin Cash",4839.28,-0.67,1.72,-5.71
"Litecoin",606.77,-0.31,-0.75,-8.85
"Chainlink",100.63,0.11,1.07,-5.58
"Avalanche",104.87,-0.52,0.67,-2.43
"Monero",3173.01,-0.72,-1.16,-17.39
"Cosmos",16.93,-0.06,-1.69,-1.87
"Tezos",3.99,-0.34,-2.56,-6.05
"Binance Coin",6723.16,0,2.8,-7.23
"Stellar",1.72,-0.28,-0.68,-8.86
"TRON",2.17,-0.18,0.16,-9.81
"Cardano",2.96,0.19,-0.47,-5.71
"VeChain",0.09,-0.27,-0.05,-6.83
"Ethereum Classi",95.81,-0.13,0.8,-7.16
"Filecoin",11.07,0.98,-0.61,-4.12
"Theta Network",2.21,-0.24,1.24,-3.77
"Aave",1223.26,-0.67,0.24,-5.36
"EOS",1.18,1.84,-0.59,-16.25
"The Graph",0.3,-0.43,-0.72,-5.71
"Axie Infinity",6.99,-0.16,-0.22,-3.57
"NEO",28.52,-0.36,-0.03,-11.09
"Maker",13303.8,-0.45,-3.76,-10.91
"Bitcoin SV",162.42,1.33,17.59,9.94
"Amp",0.02,-0.38,0.38,7.48
"IOTA",0.75,-0.16,1.84,4.96
