"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.51,2.16,13.1
"Bitcoin",486631.66,-0.33,1.14,9.52
"Ethereum",15004.36,0.1,-0.92,6.35
"Solana",702.76,0.33,-0.03,0.03
"XRP",12.66,-0.48,2.5,5.38
"Dogecoin",0.85,0.03,-0.64,-3.12
"Polkadot",15.22,0.3,0.71,0.1
"Uniswap",38.75,0.41,2.04,-0.91
"Bitcoin Cash",2297.46,0.08,-0.75,10.07
"Litecoin",458.91,-0.17,4.6,7.17
"Chainlink",68.6,0.18,-0.24,0.3
"Avalanche",92.03,0.22,0.29,1.76
"Monero",1257.68,-0.68,-1.18,3.42
"Cosmos",17.7,0.3,1.3,0.76
"Tezos",3.19,0.02,-0.82,-2.11
"Binance Coin",3240.22,0.16,0.94,9.74
"Stellar",1.64,0.07,0.54,-0.05
"TRON",1.4,-0.38,2.27,16.06
"Cardano",3.07,0.46,1.66,-0.22
"VeChain",0.1,0.07,1.24,0.87
"Ethereum Classi",84.85,0.25,1.28,-0.64
"Filecoin",9.88,0.27,1.25,0.26
"Theta Network",3.18,0.81,-0.54,-2.92
"Aave",1089.82,0.3,1.35,-1.13
"EOS",2.12,0.16,1,-0.63
"The Graph",0.39,0.11,0.8,-1.09
"Axie Infinity",9.49,0.19,2.53,-1.84
"NEO",24.55,0.37,0.65,-0.21
"Maker",7660.63,-0.79,-2.34,15.66
"Bitcoin SV",111.53,0.09,1.44,2.88
"Amp",0.01,-1.11,-0.73,1.65
"IOTA",0.77,0.23,1.3,-1.36
