"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,0.72,-1.4,-15.01
"Bitcoin",55213.69,0.51,5.67,-11.67
"Ethereum",3786.44,0.63,5.47,-14.5
"Solana",94.41,0.45,5.63,-9.3
"XRP",1.28,-0.22,0.53,6.06
"Dogecoin",0.17,0.67,1.66,-9.05
"Polkadot",18.32,0.4,5.13,-10.12
"Uniswap",18.02,1.03,15.46,5.29
"Bitcoin Cash",324.56,0.34,2.47,-9.2
"Litecoin",149.53,0.68,2.95,-11.41
"Chainlink",22.52,0.58,7.58,-2.36
"Avalanche",49.36,0.57,3.61,-10.68
"Monero",414.95,0.18,5.52,-6.91
"Cosmos",39.31,0.59,0.72,-23.22
"Tezos",4.12,0.06,2.74,-13.61
"Binance Coin",774.53,0.05,2.92,-10.82
"Stellar",0.31,0.17,-0.33,-12.71
"TRON",0.16,0.62,0.29,-14.97
"Cardano",1.24,0.28,2.08,-14.79
"VeChain",0.06,0.45,3.93,-12.11
"Ethereum Classi",79.36,0.52,3.5,-19.8
"Filecoin",16.41,0.09,6.4,-5.53
"Theta Network",3.09,-0.29,4.22,-7.59
"Aave",218.93,0.85,7.18,-10.14
"EOS",3.3,0.41,2.81,-22.44
"The Graph",0.28,0.36,2.29,-12.83
"Axie Infinity",34.7,0.31,2.38,-12.14
"NEO",25.42,1.69,12.06,-4.45
"Maker",2088.48,2.24,10.45,6.32
"Bitcoin SV",141.15,0.84,0.25,-10.56
"Amp",0.01,0.88,1.75,-16.76
"IOTA",0.87,-0.83,4.46,6.65
