"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0.5,-1.17,7.23
"Bitcoin",491638.94,0.41,-1.07,7.04
"Ethereum",19053.79,0.27,-0.54,3.43
"Solana",1017.31,0.24,-0.36,6.22
"XRP",12.62,0.25,-1.45,2.59
"Dogecoin",1.14,0.26,-0.04,-0.06
"Polkadot",18.49,0.39,-0.76,4.11
"Uniswap",39.1,0.38,-0.29,-1.46
"Bitcoin Cash",2528.16,0.35,-1.8,6.67
"Litecoin",483.65,0.18,-0.92,2.58
"Chainlink",99.14,0.36,-1.72,1.19
"Avalanche",141.04,0.18,-2.13,18.19
"Monero",1268.93,0.73,0.2,11.28
"Cosmos",18.91,0.22,-1.47,-0.62
"Tezos",3.23,0.29,-0.12,2.28
"Binance Coin",4423.14,0.8,5.01,18.98
"Stellar",1.64,0.29,-1.19,2.72
"TRON",1.47,0.46,-0.2,6.4
"Cardano",3.8,0.39,-0.54,3.51
"VeChain",0.1,-0.14,-1.92,4.08
"Ethereum Classi",85.84,0.18,-0.65,-0.88
"Filecoin",10.37,0.1,-0.79,0.27
"Theta Network",3.47,-0.08,-0.82,0.63
"Aave",1262,0.17,-1.27,1.74
"EOS",2,0.16,-0.67,2.75
"The Graph",0.4,0.2,0.6,0.61
"Axie Infinity",10.33,0.14,-1.15,-1.74
"NEO",28.09,0.13,-0.3,2.85
"Maker",7612.41,0.21,-5.67,9.79
"Bitcoin SV",109.34,0.27,-1.83,3.09
"Amp",0.01,0.35,-1.19,3.3
"IOTA",0.8,0.2,-0.39,-0.03
