"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.02,-5.14,5.18
"Bitcoin",361211.86,0.69,1.83,10.4
"Ethereum",16513.01,0.3,-1.22,5.06
"Solana",846.41,-0.16,1.93,9.79
"XRP",2.84,0.32,-2.77,3.29
"Dogecoin",0.84,0.66,-0.78,8.22
"Polkadot",38.14,0.02,0.87,3.06
"Uniswap",40.34,0.18,2.36,4.08
"Bitcoin Cash",2493.46,0.96,-0.01,3.79
"Litecoin",448.21,0.5,-2.2,4.86
"Chainlink",75.51,0.24,-0.23,3.28
"Avalanche",186.96,-0.02,1.11,3.49
"Monero",743.59,0.47,-3.29,9.62
"Cosmos",46.38,0.3,-2.31,-3.02
"Tezos",5,0.31,-2.33,1.93
"Binance Coin",3223.26,0.62,-1.77,5.28
"Stellar",0.58,0.52,-2.08,2.3
"TRON",0.69,0.05,-4.28,7.48
"Cardano",2.47,0.33,-1.16,2.02
"VeChain",0.19,0.77,-0.19,3.23
"Ethereum Classi",148.1,0.54,0.66,2.22
"Filecoin",31.71,0.07,1.87,5.27
"Theta Network",11.32,0.44,1.12,-1.08
"Aave",470.74,0.14,0.16,2.28
"EOS",4.37,0.26,-1.29,3.68
"The Graph",1.64,-1.29,6.84,16.51
"Axie Infinity",39.13,0.22,0.58,2.58
"NEO",83.97,0.21,-0.37,2.99
"Maker",15248.07,0.31,-2.69,6.44
"Bitcoin SV",345.5,0.35,0.5,3.24
"Amp",0.04,1.19,-2.63,0.84
"IOTA",1.18,0.39,0.64,2.54
