"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,-0.18,-1.1,1.92
"Bitcoin",670529.01,-0.25,-1.27,-1.03
"Ethereum",18363.32,-0.15,-1.62,-4.34
"Solana",744.52,-0.38,0.08,-3.47
"XRP",11.89,-0.22,-1.1,-2.37
"Dogecoin",0.91,-0.1,-0.49,-5.75
"Polkadot",10.85,-0.33,-0.06,-3.9
"Uniswap",31.07,-0.19,-1.57,1.91
"Bitcoin Cash",3252.79,-0.2,0.96,-11.59
"Litecoin",464.09,-0.45,-1.77,-4.39
"Chainlink",82.98,-0.11,-1.09,-4.38
"Avalanche",80.89,-0.04,0,-1.65
"Monero",3407.37,-1.38,-2.47,1.57
"Cosmos",17.53,-1.14,0.11,2.51
"Tezos",3,-0.12,1.91,-5.38
"Binance Coin",5626.96,-0.36,-0.21,-1.73
"Stellar",1.25,-0.1,-0.53,-7.57
"TRON",3.14,-0.14,-0.12,4.29
"Cardano",2.15,0.07,-1.91,-4.54
"VeChain",0.06,0.5,-0.87,-7.44
"Ethereum Classi",77.07,-0.42,-2.44,-1.72
"Filecoin",8.47,-0.05,1.39,-4.09
"Theta Network",1.75,-0.18,0.18,-7.26
"Aave",764.92,0.03,-0.52,-6.7
"EOS",1.37,1.83,-2.43,-0.86
"The Graph",0.22,0.14,0.08,-7.8
"Axie Infinity",10.33,-0.4,-1.04,-2.94
"NEO",25,-0.46,-0.02,-5.19
"Maker",15547.72,-0.47,-5.6,4.48
"Bitcoin SV",129.15,-0.55,-1.61,-8.79
"Amp",0.01,-0.4,-1.25,-2.29
"IOTA",0.49,-0.24,-1.23,-4.76
