"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.26,6.26,15.93
"Bitcoin",422593.79,-0.45,5.17,13.15
"Ethereum",9920.86,0.4,-2.57,6.83
"Solana",645.77,-0.01,4.11,7.19
"XRP",11.06,-0.43,4.11,6.38
"Dogecoin",0.83,-0.15,-1.39,-0.91
"Polkadot",20.56,-0.73,1.32,10.32
"Uniswap",30.95,-0.18,-4.41,3.66
"Bitcoin Cash",1747.01,0.42,-1.58,27.4
"Litecoin",458.16,-0.5,-2.13,2.14
"Chainlink",67.3,0.31,-0.26,9.57
"Avalanche",88.85,-0.49,-1.16,1.67
"Monero",1061.4,-0.31,2.75,11.17
"Cosmos",19.32,0.85,0.15,6.81
"Tezos",3.48,0.77,-0.03,10.01
"Binance Coin",2853.23,0.34,4.01,12.5
"Stellar",1.32,-0.43,0.67,5.21
"TRON",1.18,-0.46,2.58,12.69
"Cardano",3.75,-0.26,5.46,5.46
"VeChain",0.12,0.14,-1.08,5.88
"Ethereum Classi",90.87,0.83,0.66,11.59
"Filecoin",13.92,0.11,-1.43,5.74
"Theta Network",4.34,0.57,-2.19,-1.4
"Aave",915.38,-0.08,-2.88,10.03
"EOS",2.46,0.3,0.3,5.73
"The Graph",0.46,0.58,1.93,2.1
"Axie Infinity",15.53,0.72,-0.75,6.1
"NEO",39.88,1.2,-0.98,6.86
"Maker",5886.28,0.8,3.99,-4.34
"Bitcoin SV",163.94,0.21,0.7,12.94
"Amp",0.02,0.18,0.08,2.05
"IOTA",0.9,0.65,-0.11,3.07
