"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.23,-0.25,3.93,11.69
"Bitcoin",277518.41,-0.1,2.87,9.9
"Ethereum",17118.62,0.01,2.98,7.48
"Solana",193.57,-0.56,-1.68,20.36
"XRP",4.29,-0.32,2.72,8.06
"Dogecoin",0.6,0.3,1.65,7
"Polkadot",46.5,0.38,1.61,2.86
"Uniswap",47.52,0.33,0.74,4.28
"Bitcoin Cash",2471.35,1.66,1.31,2.52
"Litecoin",862.32,0.17,-0.95,-5.18
"Chainlink",56.01,0.28,1.47,5.18
"Avalanche",122.81,-0.35,-0.2,13.13
"Monero",1523.04,0.16,1.99,9.37
"Cosmos",85.35,-0.44,3.87,8.06
"Tezos",7.41,0.03,2.06,8.07
"Binance Coin",2150.54,-0.07,2.34,6.32
"Stellar",0.9,-0.51,2.15,2.71
"TRON",0.71,-0.16,-0.51,12.77
"Cardano",2.59,0.12,0.51,7.94
"VeChain",0.17,0.09,0.67,0.02
"Ethereum Classi",169.86,0.44,0.32,2.32
"Filecoin",39.03,0,0.44,14.75
"Theta Network",6.52,-0.15,1.1,4.44
"Aave",653.43,0.12,-0.31,11.44
"EOS",6.55,0.11,-0.76,5.54
"The Graph",1.03,-0.63,-1.26,5.4
"Axie Infinity",52.87,0.58,0.9,3.51
"NEO",80.92,-0.24,0.79,3.37
"Maker",8627.63,-1.41,3.8,21.06
"Bitcoin SV",365.93,0.43,-1.54,-7.26
"Amp",0.04,-0.64,4.64,6.18
"IOTA",1.65,0.04,2.12,9.37
