"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.17,-0.5,3.5,-0.41
"Bitcoin",265386.77,-0.75,2.18,7.74
"Ethereum",14258.73,-0.65,0.59,4
"Solana",614.48,-0.92,-1.78,15.1
"XRP",3.14,-0.43,2.73,-1.43
"Dogecoin",0.49,0.11,1.5,1.1
"Polkadot",41.92,-0.12,0.6,6.85
"Uniswap",37.48,-0.39,-0.27,4.24
"Bitcoin Cash",1460.78,-0.54,1.36,0.01
"Litecoin",416.83,-0.21,2.14,2.43
"Chainlink",95.99,-0.73,2.82,10.49
"Avalanche",216.46,0.26,0.5,14.13
"Monero",1018.06,-0.31,5.38,8.38
"Cosmos",56.6,-0.67,-0.85,-1.11
"Tezos",6.05,-0.28,2.09,3.75
"Binance Coin",1871.07,-0.59,1.26,3.4
"Stellar",0.68,-0.07,1.2,-1.07
"TRON",0.7,-0.31,4.09,3.84
"Cardano",3.14,-0.7,1.53,7.34
"VeChain",0.18,0.39,1.93,6.2
"Ethereum Classi",153.57,-0.45,-0.29,9.02
"Filecoin",31.13,-0.23,-0.66,1.97
"Theta Network",6.06,-0.18,-0.98,2.92
"Aave",537.05,-0.4,-4.19,-2.69
"EOS",4.31,0.13,1.1,2.18
"The Graph",0.97,0.07,0.19,3.79
"Axie Infinity",43.59,0.13,-2.54,-1.09
"NEO",67.57,-0.16,-0.17,4.25
"Maker",12202.02,-0.21,0.51,-4.87
"Bitcoin SV",434.4,-0.03,0.43,-1.64
"Amp",0.02,-0.14,-0.99,1.56
"IOTA",1.51,0.7,-0.49,13.4
