"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,0.19,2.8,0.81
"Bitcoin",68362.72,-0.24,0.2,3.2
"Ethereum",4896.78,-1.12,-0.35,4.39
"Solana",124.18,-1.26,-2.21,3.43
"XRP",1.11,-0.5,-0.61,5.57
"Dogecoin",0.2,-0.22,0.01,1.43
"Polkadot",24.98,-1.52,4.72,14.79
"Uniswap",24.27,-0.33,-5.36,14.59
"Bitcoin Cash",406.43,-0.69,-3.8,4.77
"Litecoin",174.43,-0.78,-1.01,1.86
"Chainlink",22.32,-0.91,-0.27,6.99
"Avalanche",69,-0.97,-2.77,-1.73
"Monero",453.84,-0.66,0.81,2.17
"Cosmos",30.2,-0.98,-3.06,3.01
"Tezos",5.2,-0.63,-0.16,5.26
"Binance Coin",842.88,0.12,0.52,9.72
"Stellar",0.35,-0.55,1.14,4.54
"TRON",0.2,-0.27,1.84,4
"Cardano",1.51,-0.61,-0.54,0.44
"VeChain",0.08,0.01,-1,9.13
"Ethereum Classi",107.05,-0.85,-7.37,41.58
"Filecoin",27.72,-0.13,15.6,66.92
"Theta Network",4.02,-0.09,0.69,5.86
"Aave",286.38,-0.47,-6.36,7.52
"EOS",3.9,-1.14,4.58,10.11
"The Graph",0.38,-1.37,-4.61,22.13
"Axie Infinity",52.14,-1.32,-2.77,3.1
"NEO",33.48,-0.2,3.07,10.73
"Maker",3214.27,-0.4,-2.27,10.92
"Bitcoin SV",178.12,-0.67,-1.78,4.34
"Amp",0.03,-0.31,1.63,1.66
"IOTA",0.97,-0.89,3.7,9.35
