"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,1.89,2.22,5.22
"Bitcoin",340165.08,0.8,1.86,-1.06
"Ethereum",16816.06,-0.31,-1.02,2.01
"Solana",719.8,-0.21,-0.49,-9.76
"XRP",2.76,1.3,2.33,-2.68
"Dogecoin",0.77,0.48,1.09,-6.64
"Polkadot",35.22,0.66,0.8,-8.29
"Uniswap",40.53,-0.71,-0.51,-2.53
"Bitcoin Cash",2466.55,0.34,1.14,-6.7
"Litecoin",444.03,0.16,-0.27,0.92
"Chainlink",74.6,0.3,0.3,-6.36
"Avalanche",185.51,0.41,4.45,-6.65
"Monero",683.81,0.98,2.36,7.46
"Cosmos",43.71,0.7,1.98,-3.74
"Tezos",5.15,0.19,-1.43,-5.72
"Binance Coin",3225.29,0.91,2.53,2.78
"Stellar",0.6,0.94,1.42,-0.88
"TRON",0.65,1.24,2.89,11.65
"Cardano",2.43,0.61,0.41,-9.19
"VeChain",0.21,-0.19,0.45,-4.88
"Ethereum Classi",142.68,-1.21,-2.3,-1.82
"Filecoin",31.44,-0.05,0.11,-6.56
"Theta Network",11.45,-0.17,-0.85,-7.09
"Aave",471.63,0.02,-0.49,-3.96
"EOS",4.32,0.6,3.71,-1.15
"The Graph",1.32,-0.55,-0.6,-13.42
"Axie Infinity",37.85,0.03,0.76,-4.08
"NEO",98.15,0.14,2.26,-3.63
"Maker",14861.79,-0.09,-4.13,1.18
"Bitcoin SV",347.3,0.16,0.61,-6.63
"Amp",0.05,1.09,28.35,14.46
"IOTA",1.18,-0.37,-0.3,-5.03
