"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,0.52,2.02,8.16
"Bitcoin",131741.36,0.21,-0.33,8.49
"Ethereum",8386.42,0.37,-0.75,5.98
"Solana",98.58,0.04,-3.22,3.42
"XRP",2.13,-0.74,5.28,25.05
"Dogecoin",0.36,0.19,0.88,5.89
"Polkadot",28.83,0.14,-0.82,-1.01
"Uniswap",28.11,0.52,-0.07,-0.51
"Bitcoin Cash",595.91,-0.25,-0.62,-0.06
"Litecoin",440.59,-0.44,1.07,15.81
"Chainlink",34.13,0.12,-1.21,7
"Avalanche",80.46,0.05,-0.56,3.32
"Monero",774.14,0.24,3.25,13.2
"Cosmos",53.59,0.25,0.06,-7.05
"Tezos",5.4,0.27,-0.84,-2.08
"Binance Coin",1553.87,0.38,2.09,3.82
"Stellar",0.43,-0.16,0.94,10
"TRON",0.31,0.63,2.78,2.52
"Cardano",1.73,0.19,1.56,11.65
"VeChain",0.11,-0.35,-0.55,3.07
"Ethereum Classi",97.57,0.18,1.9,8.32
"Filecoin",26.34,-0.32,-4.67,-6.14
"Theta Network",4.79,-0.07,-0.07,-0.13
"Aave",344.64,-0.04,-2.55,-2.6
"EOS",5.5,-0.41,1.07,8.14
"The Graph",0.67,-0.2,-3.89,-5.94
"Axie Infinity",39.87,-0.49,0.15,1.35
"NEO",57.75,-0.48,-5.65,4.05
"Maker",3197.18,-0.19,-0.79,0.26
"Bitcoin SV",172.82,0.21,0.75,5.61
"Amp",0.02,0.13,2.73,2.64
"IOTA",1,0.3,0.02,-1.86
