"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,-2.09,6.51,15.83
"Bitcoin",704204.76,-1.77,-1.28,-4.21
"Ethereum",20560.78,-1.19,-3.2,-13.66
"Solana",869.23,-0.66,-5.12,-13.46
"XRP",14.62,2.27,3.7,-5.48
"Dogecoin",0.99,-0.69,-1.48,-2.15
"Polkadot",14.08,-0.09,-1.01,-6.72
"Uniswap",35.21,-0.35,-5.07,-5.66
"Bitcoin Cash",5040.81,-1.98,-3.31,2.58
"Litecoin",554.91,-0.93,-3.7,-2.76
"Chainlink",88.23,-0.01,-3.49,-7.44
"Avalanche",92.4,0.21,-2.57,-4.6
"Monero",3325.19,0.91,-7.59,-12.98
"Cosmos",19.84,-0.03,-1.59,4.98
"Tezos",4.41,-1.05,-3.85,-0.77
"Binance Coin",6759.31,-0.81,-2.64,-8.14
"Stellar",1.67,1.22,3.39,-2.32
"TRON",2.87,-2.28,2.19,8.74
"Cardano",2.78,0.15,-0.19,-3.38
"VeChain",0.08,-1.36,1.47,0.22
"Ethereum Classi",89.73,-0.36,-1.7,-4.4
"Filecoin",9.81,0.71,-4.58,-5.02
"Theta Network",2.03,-0.28,-2.64,-5.96
"Aave",1133.4,0.08,-5.92,-8.51
"EOS",1.69,-0.08,5.18,13.05
"The Graph",0.28,-0.78,-0.45,-3.62
"Axie Infinity",14.3,-0.88,-8.22,-21.16
"NEO",29.98,-0.7,-2.24,1.73
"Maker",19112.21,-2.37,2.01,18.39
"Bitcoin SV",137.31,-0.5,-1.83,-8.21
"Amp",0.02,-0.59,-0.79,-0.65
"IOTA",0.76,0.33,1.87,4.68
