"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.22,0.54,2.38,2.36
"Bitcoin",754287.32,0.31,2.86,3.49
"Ethereum",21775.08,-0.33,0.6,1.98
"Solana",927.16,-0.13,3.49,6.84
"XRP",15.82,-0.35,1.17,5.24
"Dogecoin",1.1,-0.2,1.94,8.28
"Polkadot",14.37,-0.36,-0.4,2.79
"Uniswap",37.82,-0.18,0.87,5.41
"Bitcoin Cash",6279.01,0.37,2.87,11.64
"Litecoin",594.84,0.18,1.31,2.33
"Chainlink",95.96,-0.33,0.7,4.06
"Avalanche",99.78,-0.02,2.22,2.88
"Monero",3706.06,0.35,3.62,1.44
"Cosmos",25.36,-0.22,-0.72,17.24
"Tezos",4.33,0.61,1.96,-1.31
"Binance Coin",6812.23,0.38,1.9,2.17
"Stellar",1.79,-0.13,1.13,4.48
"TRON",3.18,0.55,3.67,4.12
"Cardano",3.05,-0.39,1.33,5.48
"VeChain",0.09,-0.14,0.13,0.98
"Ethereum Classi",92.59,-0.14,-0.13,2.91
"Filecoin",10.23,-0.54,-0.12,3.42
"Theta Network",2.14,0.34,-1.73,-5.26
"Aave",1381.93,-0.23,1.89,12.53
"EOS",1.78,2.55,1.05,-0.42
"The Graph",0.3,-0.03,0.12,1.89
"Axie Infinity",14.7,-1.77,8.1,-0.71
"NEO",30.42,0.07,2.14,1.79
"Maker",20104.71,0.25,-2.12,4.92
"Bitcoin SV",181.14,-0.08,0.36,8.26
"Amp",0.02,-0.41,1.51,3.47
"IOTA",0.75,-0.45,2.56,3.01
