"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,-0.01,1.19,2.37
"Bitcoin",475312.54,-0.15,-1.03,1.52
"Ethereum",23761.73,0.2,-0.07,-0.28
"Solana",1267.65,0.01,-2.51,-0.11
"XRP",4.62,-0.49,1.66,4.98
"Dogecoin",0.9,0.08,-1.49,-1.89
"Polkadot",39.52,0.07,-1.09,-3.46
"Uniswap",53.03,0.45,-1.02,-0.26
"Bitcoin Cash",3061.88,0.11,-2.84,17.47
"Litecoin",517.77,-0.43,-0.33,1.69
"Chainlink",94.17,0.07,-1.39,-1.49
"Avalanche",189.51,0.35,-0.86,-6.9
"Monero",1159.16,0.24,1.18,0.87
"Cosmos",42.68,-0.3,-2.13,-1.46
"Tezos",5.38,-0.04,-1.38,0.54
"Binance Coin",4236.61,-0.09,-0.05,3.02
"Stellar",0.74,-0.16,-0.2,1.06
"TRON",0.95,-0.04,-1.95,-1.69
"Cardano",2.86,0.37,-1.73,-1.68
"VeChain",0.19,0.12,0.08,-2.51
"Ethereum Classi",160.42,0.23,-0.65,-2.17
"Filecoin",31,-0.39,-1.23,1.71
"Theta Network",10.06,0.21,-1.29,-4.38
"Aave",789.69,-0.59,3.69,21.86
"EOS",4.3,0.14,4.04,0.92
"The Graph",1.32,0.09,-2.82,-3.45
"Axie Infinity",41.5,0.22,-1.69,-2.09
"NEO",80.8,-0.46,-2.44,-1.37
"Maker",20711.17,-0.08,2.76,6.78
"Bitcoin SV",366.53,0.33,-4.34,13.76
"Amp",0.03,0,-0.3,1.65
"IOTA",1.11,-0.22,-1.91,-6.36
