"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,0.47,-0.38,10.35
"Bitcoin",325368.13,-0.09,1.06,2.5
"Ethereum",16367.33,0.05,-1.04,5.52
"Solana",752.19,-0.8,0.1,6.19
"XRP",2.84,-0.19,-0.6,9.23
"Dogecoin",0.73,-0.55,0.43,-1.56
"Polkadot",38.8,0,-0.83,13.28
"Uniswap",38.52,-0.07,-2,1.52
"Bitcoin Cash",2393.09,-0.51,1.95,1.29
"Litecoin",438.84,0.27,-1.43,3.89
"Chainlink",74.67,0.07,-0.91,3.83
"Avalanche",184.51,-0.35,0.15,5.85
"Monero",676.2,0.54,-2.44,12.32
"Cosmos",47.73,0.37,-3.29,16.25
"Tezos",5.13,-0.14,-0.86,3.22
"Binance Coin",3110.62,0.09,0.54,4
"Stellar",0.6,-0.01,-0.17,7.36
"TRON",0.67,0.22,-0.97,13.69
"Cardano",2.47,-0.18,-2.05,6.18
"VeChain",0.19,0.27,-0.52,-0.21
"Ethereum Classi",140.92,-0.42,-1.34,5.77
"Filecoin",32.29,-0.1,1.26,9.11
"Theta Network",11.13,-0.18,-0.91,-6.12
"Aave",464.19,-0.44,-1.2,4.99
"EOS",4.44,-0.2,0.87,9.03
"The Graph",1.37,-0.6,0.94,6.02
"Axie Infinity",39.84,0.04,2.09,10.66
"NEO",87.02,-0.22,-0.08,-3.12
"Maker",14973.71,-0.25,-1.08,5.65
"Bitcoin SV",323.44,-0.59,0.16,-0.27
"Amp",0.04,-0.47,-2.22,14.51
"IOTA",1.2,-0.2,0.9,4.63
