"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.56,-4.05,-5.55
"Bitcoin",599727.74,0.61,-0.92,0.89
"Ethereum",21959.82,0.89,3.01,1.4
"Solana",1062.21,0.2,1.5,3.44
"XRP",13.77,0.09,-3.01,5.52
"Dogecoin",1.08,0.1,2.06,0.6
"Polkadot",16.74,0.44,0.41,2.2
"Uniswap",35.26,0.23,5.41,3.05
"Bitcoin Cash",2907.13,-0.33,5.35,13.01
"Litecoin",522.5,0.37,-0.46,2.23
"Chainlink",98.84,0.75,2.58,4.46
"Avalanche",108.64,0.09,3.24,-3.76
"Monero",1805.7,1.35,-0.9,5.31
"Cosmos",17,0.36,0.1,-4.4
"Tezos",3.22,0.44,-1.61,-1.45
"Binance Coin",6022.42,0.35,-0.97,-1.56
"Stellar",1.73,-0.02,-1.98,-0.83
"TRON",1.57,0.55,-2.72,-11.58
"Cardano",3.57,-0.35,1.42,-0.04
"VeChain",0.09,-0.61,-0.76,-3.97
"Ethereum Classi",87.52,0.59,1.62,1.23
"Filecoin",8.71,0.58,3.39,3.38
"Theta Network",2.97,0.33,-0.11,-3.65
"Aave",1273.13,0.53,4.76,4.56
"EOS",1.58,0.67,-0.42,-0.3
"The Graph",0.35,0.21,0.07,-0.57
"Axie Infinity",8.55,0.19,-0.91,-1.5
"NEO",28.06,0.23,0.39,-1.08
"Maker",9342.88,0.27,-8.56,-2.99
"Bitcoin SV",122.93,0.73,6.52,4.23
"Amp",0.01,0.49,-0.82,-3.4
"IOTA",0.79,0.64,-0.46,0.64
