"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,6.46,11.05,11
"Bitcoin",787991.79,4.34,8.32,13.34
"Ethereum",27292.28,3.3,7.87,14.24
"Solana",1140.12,1.75,4.26,7.95
"XRP",16.52,2.29,4.81,4.97
"Dogecoin",1.08,0.7,2.51,3.14
"Polkadot",16.52,-2.35,-0.68,5.07
"Uniswap",41.55,-0.46,1.79,0.98
"Bitcoin Cash",4913.45,3.04,8.4,0.07
"Litecoin",590.11,0.97,3.41,-1.03
"Chainlink",109.06,0.88,4.2,8.54
"Avalanche",106.6,0.15,1.8,3.05
"Monero",4964.71,5.74,11.16,18.09
"Cosmos",19.67,-0.25,0.51,0.74
"Tezos",4.74,0.21,0.54,8.95
"Binance Coin",7794.1,3.8,7.68,12.55
"Stellar",1.79,1.17,1.81,4.84
"TRON",2.69,5.18,10.33,16.49
"Cardano",3.06,-0.26,1.44,3.7
"VeChain",0.09,-1.09,-0.54,2.89
"Ethereum Classi",99.02,-0.38,1.16,5.2
"Filecoin",11.49,-3.4,-2.35,4.5
"Theta Network",2.6,-0.45,-4.03,15.18
"Aave",1384.38,1.06,4.28,8.71
"EOS",1.35,8.47,9.72,8.22
"The Graph",0.32,-3.14,-2.35,1.17
"Axie Infinity",16.01,2.81,3.14,107.98
"NEO",31.67,0.36,2.14,7.72
"Maker",15251.46,6.17,6.55,13.56
"Bitcoin SV",160.4,3.52,7.71,9.23
"Amp",0.02,2.84,6.99,9.43
"IOTA",0.71,-0.56,-1.92,-3.03
