"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.9,-3.19,-11.23
"Bitcoin",122831.79,0.37,2.58,18.58
"Ethereum",7977.4,-0.16,-0.14,8.05
"Solana",93.35,-0.55,-0.62,4.74
"XRP",1.73,0.25,-1.15,-11.3
"Dogecoin",0.34,-0.11,0.26,0.17
"Polkadot",29.49,-0.27,1.38,6.8
"Uniswap",28.33,0.12,-0.5,-5.19
"Bitcoin Cash",604.85,0.06,0.26,6.88
"Litecoin",381.23,-0.7,0.16,-4.21
"Chainlink",32.65,-0.27,2.74,2.76
"Avalanche",76.53,0.1,0.87,2.98
"Monero",707.25,0.1,-1.04,-4.2
"Cosmos",59.35,-0.35,-2.1,4.9
"Tezos",5.53,0.19,-3.54,9.19
"Binance Coin",1534.32,-0.26,-2.17,7.83
"Stellar",0.4,0.41,-2.16,0.27
"TRON",0.31,0.32,-3.28,1.84
"Cardano",1.56,0.25,-1.11,-3.21
"VeChain",0.11,-0.53,-1.79,2.66
"Ethereum Classi",89.77,0.01,0.18,1.88
"Filecoin",27.59,-1.15,-0.06,-3.37
"Theta Network",4.86,0.49,-1.23,6.81
"Aave",354.58,-0.66,-1.71,-0.06
"EOS",5.11,0.27,-0.36,-6.74
"The Graph",0.71,0.36,-5.23,18.1
"Axie Infinity",39.01,0.58,2.46,3
"NEO",54.52,-0.24,5.47,7.22
"Maker",3289.32,-0.8,-5.92,-24.19
"Bitcoin SV",166.54,0.1,-0.83,-5.61
"Amp",0.02,-0.03,-2.2,-16.56
"IOTA",1.02,0.98,1.55,3.09
