"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.94,10.43,7.55
"Bitcoin",65473.59,0.64,6.87,5.44
"Ethereum",4506.23,0.15,3.9,-2.42
"Solana",47.76,0.28,1.09,-4.42
"XRP",1.46,1.19,5.31,12.15
"Dogecoin",0.3,-1.48,1.17,-6.65
"Polkadot",21.08,0.31,5.12,-2.86
"Uniswap",21.36,-0.35,4.24,-2.93
"Bitcoin Cash",417.88,-0.09,7.51,10.36
"Litecoin",251.68,0.74,9.81,14.59
"Chainlink",23.24,0.12,5.49,1.26
"Avalanche",48.17,0.29,3.75,-2.22
"Monero",533.2,1.01,8.58,9.76
"Cosmos",36.5,-0.28,2.08,-5.13
"Tezos",3.89,0.56,4.6,1.12
"Binance Coin",1037.34,-0.05,4.59,-0.82
"Stellar",0.35,0.24,5.25,3
"TRON",0.21,0.71,10.58,7.51
"Cardano",1.24,0.3,5.01,-0.95
"VeChain",0.07,0.49,5.92,0.86
"Ethereum Classi",71.86,-0.02,3.42,-5.21
"Filecoin",16.82,0.5,5.23,3.11
"Theta Network",3.41,0.59,4.8,2.31
"Aave",226.72,-0.4,4.54,4.99
"EOS",3.46,0.02,4.94,2.88
"The Graph",0.22,-0.21,1.44,-5.88
"Axie Infinity",25.7,0.35,1.48,-4.37
"NEO",26.19,0.47,5.7,4.06
"Maker",2562.17,-0.4,5.65,0.15
"Bitcoin SV",151.95,0.07,5.88,3.34
"Amp",0.01,-0.3,3.26,0.71
"IOTA",0.9,0.46,8.37,9.71
