"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.92,-8.67,-22.51
"Bitcoin",259717.26,0.64,-9.49,-2.56
"Ethereum",14314.96,0.37,-9.16,-8.4
"Solana",540.93,-0.04,-9.89,1.65
"XRP",2.65,0.3,-2.64,-7.04
"Dogecoin",0.59,-0.06,-6.42,40.88
"Polkadot",38.39,-0.31,0.5,-5.29
"Uniswap",52.41,0.55,-0.65,-10.85
"Bitcoin Cash",1948.99,2.94,40.35,51.18
"Litecoin",385.33,1.2,0.03,7.83
"Chainlink",89.29,0.51,-1.46,-7.2
"Avalanche",179.39,0.6,-6.9,-6.18
"Monero",597.28,-0.23,-8.92,-9.2
"Cosmos",50.56,0.68,-2.68,-6.18
"Tezos",5.75,1.19,-0.68,-0.29
"Binance Coin",1710.94,0.61,-8.36,-15.83
"Stellar",0.56,0.44,-1.45,-7.61
"TRON",0.59,0.81,-8.96,-20.01
"Cardano",3.08,-0.26,-2.64,1.19
"VeChain",0.21,0.05,-5.29,-9.34
"Ethereum Classi",138.35,0.42,2.5,3.71
"Filecoin",38.65,1.41,5.09,-5.74
"Theta Network",8.94,1.02,-1.12,39.47
"Aave",487.3,0.95,-1.53,-5.19
"EOS",4.41,1.4,10.12,8.87
"The Graph",1.33,0.1,-9.28,-5.17
"Axie Infinity",43.35,1.71,-2.28,4.95
"NEO",68.19,1.02,-2.88,5.06
"Maker",8929.22,0.86,-7.54,-17.56
"Bitcoin SV",439.88,1.54,15.48,16.32
"Amp",0.02,5.53,-2.02,-14.85
"IOTA",1.37,0.14,-1.56,-3.44
