"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.75,-1.05,-13.56,-37.85
"Bitcoin",545981.71,0.23,-7.63,-19.5
"Ethereum",21779.73,-0.65,-7.53,-6.02
"Solana",1443.48,0.17,-5.8,-5.12
"XRP",4.12,-0.57,-2.58,-15.54
"Dogecoin",1.86,3.13,18.68,49.56
"Polkadot",36.66,0.44,10.16,6.39
"Uniswap",63.46,-1.35,-8.77,-2.5
"Bitcoin Cash",3040.27,-0.6,4.76,-5.16
"Litecoin",527.22,-0.94,-5.69,-19.88
"Chainlink",99.23,-1.02,-4.72,-0.46
"Avalanche",222.5,-0.62,0.61,4.39
"Monero",1110.54,-0.76,-12.55,-33.16
"Cosmos",36.93,-1.35,3.13,0.9
"Tezos",5.01,-0.09,-2.6,-14.82
"Binance Coin",4300.74,-1.48,-10.56,-22.88
"Stellar",0.76,-0.85,-2.15,-14.02
"TRON",1.12,-0.95,-9.8,-36.29
"Cardano",4.22,0.23,28.81,50.43
"VeChain",0.18,-0.18,5.14,-3.48
"Ethereum Classi",161.47,1.19,2.45,-2.56
"Filecoin",29.64,-0.12,0.14,-5.56
"Theta Network",9.52,-0.8,-1.07,-0.71
"Aave",1304.49,-0.59,-13.33,9.67
"EOS",4.05,-1.01,14.09,7.19
"The Graph",1.24,-0.11,-2.35,-0.86
"Axie Infinity",38.68,-1.1,-0.82,-7.64
"NEO",79.93,0.25,1.91,-6.78
"Maker",10367.64,-1.41,-8.49,-6.43
"Bitcoin SV",413.61,-0.29,4.11,-6.38
"Amp",0.03,-0.95,-5.89,-16.12
"IOTA",0.95,-0.2,2.14,-3.42
