"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.84,0.02,0.92,4.64
"Bitcoin",279721.11,0.69,0.46,3.84
"Ethereum",17663.19,0.6,0.01,3.51
"Solana",208.95,-0.5,-1.17,-0.31
"XRP",5.38,0.43,-1.34,-0.73
"Dogecoin",0.69,-0.08,1.07,5.99
"Polkadot",45.65,-0.05,-0.24,-0.79
"Uniswap",46.41,-0.12,-1.11,-0.98
"Bitcoin Cash",2165.6,-0.34,-2.23,8.68
"Litecoin",684.53,0.31,-0.27,1.68
"Chainlink",64.19,0.71,2.45,4.07
"Avalanche",107.56,-0.02,0.17,3.86
"Monero",1525.31,0.51,-0.62,5.51
"Cosmos",72.54,-0.32,-2.04,-2.58
"Tezos",7.39,0.45,-0.02,2.66
"Binance Coin",2314.58,0.15,-0.17,2.78
"Stellar",1.24,0.5,0.72,-2.41
"TRON",0.83,-0.18,0.28,3.82
"Cardano",2.77,-0.07,1.58,3.09
"VeChain",0.17,0.99,-0.43,2.16
"Ethereum Classi",166.98,-0.5,0.56,1.44
"Filecoin",34.37,-0.07,0.18,2.68
"Theta Network",6.54,0.31,-1.41,-0.38
"Aave",589.76,0.11,-0.85,0.97
"EOS",6.27,-0.12,-0.68,3.46
"The Graph",0.93,-0.13,-1.95,1.6
"Axie Infinity",49.12,-0.24,-2.17,-1.31
"NEO",75.36,0.3,-0.34,2.16
"Maker",12361.1,0.88,0.07,18.14
"Bitcoin SV",338.52,0.08,1.07,8.99
"Amp",0.05,-0.38,1.63,-0.87
"IOTA",1.8,1.61,5.99,18.32
