"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-0.68,1.52,21.84
"Bitcoin",423109.11,-0.33,1.04,14.21
"Ethereum",9591.05,-0.75,-2.29,7.07
"Solana",637.15,-0.84,-0.69,8.34
"XRP",11.43,-0.06,3.69,11.31
"Dogecoin",0.86,0.25,2.68,5.04
"Polkadot",20.31,-0.24,-1.46,10.79
"Uniswap",29.75,-0.59,-4.36,1.14
"Bitcoin Cash",1813.58,-0.15,3.97,12.89
"Litecoin",466.05,-0.08,0.5,9.73
"Chainlink",67.87,0.26,-0.52,3.46
"Avalanche",94.46,-0.04,5.8,11.17
"Monero",1054.72,-1.02,-1.37,14.05
"Cosmos",19.95,-1.24,0.35,13.31
"Tezos",3.51,-0.4,1.35,11.64
"Binance Coin",2880.35,-0.1,2.82,16.52
"Stellar",1.31,-0.32,0.8,7.27
"TRON",1.14,-0.75,0.08,13.26
"Cardano",3.74,0.29,1.53,-3.32
"VeChain",0.12,-0.27,0.87,5.87
"Ethereum Classi",91.44,-0.41,0.5,8.98
"Filecoin",14.19,-1.18,0.97,11.49
"Theta Network",4.57,-0.08,3.88,4.64
"Aave",869.33,-0.45,-6.27,0.2
"EOS",2.54,-0.41,1.18,11.74
"The Graph",0.47,-0.29,0.12,5.92
"Axie Infinity",16.28,-0.46,3.39,12.25
"NEO",40.21,-0.38,0.94,7.98
"Maker",5750.28,-1.95,-2.18,3.76
"Bitcoin SV",168.14,-0.49,3.25,10.16
"Amp",0.02,0.05,1.35,9.76
"IOTA",0.93,-0.28,2.14,5.41
