"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-1.2,-1.84,6.61
"Bitcoin",464326.52,-0.97,-1.39,4.13
"Ethereum",14993.28,-0.56,4.18,4.56
"Solana",678.59,-0.26,1.92,-2.52
"XRP",12.35,-0.64,3,3.66
"Dogecoin",0.84,-0.06,2.81,-1.92
"Polkadot",14.98,-0.42,0.85,-0.04
"Uniswap",40.05,-0.14,6.24,1.66
"Bitcoin Cash",2257.5,-1.41,0.8,3.75
"Litecoin",486.44,-0.34,8.27,16.68
"Chainlink",68.96,-0.45,2.97,0.74
"Avalanche",91.61,-0.27,4.06,-3.77
"Monero",1241.05,-0.72,-0.4,2.76
"Cosmos",17.44,-0.23,-0.68,-0.76
"Tezos",3.18,-0.43,1.44,-2.47
"Binance Coin",3094.59,-0.74,-0.1,-0.42
"Stellar",1.67,-1.24,2.51,5.19
"TRON",1.34,-1.17,-0.05,10.16
"Cardano",3.03,-0.64,1.55,0.82
"VeChain",0.1,0.13,0.43,1.74
"Ethereum Classi",84.34,-0.67,3.36,2.22
"Filecoin",9.77,-0.34,1.67,-1.05
"Theta Network",3.15,-0.48,2.18,-3.37
"Aave",1086.54,-0.39,1.87,-0.29
"EOS",2.05,-0.76,0.11,-1.77
"The Graph",0.38,-0.72,0.24,-2.69
"Axie Infinity",9.45,-0.28,1.93,0.54
"NEO",24.55,-0.41,2.07,1.61
"Maker",7232.52,-1.48,-6.34,9.16
"Bitcoin SV",105.98,-0.86,-0.08,-1.11
"Amp",0.01,-0.63,0.4,0.77
"IOTA",0.77,-0.47,1.35,-0.76
