"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.77,0.44,2.36,4.9
"Bitcoin",819153.07,0.13,0.06,4.39
"Ethereum",24594.95,-0.74,-1.8,1.35
"Solana",1041.78,0.27,-1.85,3.94
"XRP",16.24,0.09,-0.48,-0.91
"Dogecoin",1.08,-0.16,-2.82,2.13
"Polkadot",15.41,0.1,-2.26,-9.2
"Uniswap",42.01,-0.03,-0.49,4.06
"Bitcoin Cash",5487.42,0.46,-0.15,6.98
"Litecoin",648.91,0.52,0.25,4.78
"Chainlink",106.25,0.07,-1.06,4.26
"Avalanche",110.01,-0.05,-0.95,3.08
"Monero",3967.1,1.04,1.59,3.24
"Cosmos",20.24,0.51,-1.48,-3.47
"Tezos",4.43,0.43,-1.67,1.96
"Binance Coin",7417.08,0.05,-0.51,2.76
"Stellar",2.04,0.03,-1.29,8.45
"TRON",3.7,0.38,4.4,8.78
"Cardano",3.05,-0.04,-2.2,1.24
"VeChain",0.08,0.3,-2.51,-0.09
"Ethereum Classi",99.07,0.28,-0.73,5.24
"Filecoin",10.58,0.64,0.39,3.36
"Theta Network",1.88,-0.01,0.49,-4.28
"Aave",1263.22,-0.04,-2.9,-1.05
"EOS",1.86,2.45,1.03,2.11
"The Graph",0.29,0.41,-0.88,-1.14
"Axie Infinity",12.73,0.28,-1.33,-4.31
"NEO",31.42,-0.14,-1.33,-0.56
"Maker",21077.2,0.16,-2.14,7.45
"Bitcoin SV",165.2,0.72,0.33,0.08
"Amp",0.01,-0.14,0.12,-4.88
"IOTA",0.68,0,-0.19,-2.85
