"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-0.56,4.83,13.81
"Bitcoin",467819.54,-0.28,3.51,7.16
"Ethereum",10293.81,0.27,3.26,-0.14
"Solana",705.76,-0.54,3.81,0.85
"XRP",11.76,0.04,0.1,-2.9
"Dogecoin",0.93,-0.15,0.81,5.76
"Polkadot",22.83,-0.28,2.52,-1.88
"Uniswap",33.33,0.06,2.58,-3
"Bitcoin Cash",1694.6,0.38,1.79,3.54
"Litecoin",466.68,-0.07,-0.05,0.9
"Chainlink",74.99,-0.02,0.84,-0.01
"Avalanche",105.7,0.31,0.9,-1.4
"Monero",1228.26,-0.29,4.55,11.7
"Cosmos",24.31,0.12,3.24,1.89
"Tezos",3.67,0.27,2.91,3.94
"Binance Coin",3382.59,-0.36,2.86,7.93
"Stellar",1.5,-0.18,2.55,3.85
"TRON",1.33,-0.48,5.98,15.47
"Cardano",3.64,-0.4,-0.72,0.78
"VeChain",0.13,0.29,1.9,-2.09
"Ethereum Classi",94.74,0.56,4.38,4.34
"Filecoin",15.64,0.11,3.91,1.27
"Theta Network",4.56,0.82,0.63,-3.89
"Aave",886.11,0.23,-1.05,-5.85
"EOS",3.58,1.43,12.5,22.26
"The Graph",0.49,0.12,0.17,-2.31
"Axie Infinity",16.38,0.35,1.92,-4.45
"NEO",28.48,-0.81,-17.53,-25.5
"Maker",7351.31,0.21,4.36,14.94
"Bitcoin SV",177.84,-0.05,1.68,2.79
"Amp",0.02,-0.65,0.72,3.15
"IOTA",0.95,-0.08,-0.15,0.35
