"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,1.48,8.33,2.49
"Bitcoin",458591.08,1.13,5.16,4.29
"Ethereum",17817.89,1.12,5.74,19.96
"Solana",752.62,1.17,2.07,14.11
"XRP",12,1.07,2.98,-4.89
"Dogecoin",0.88,0.41,-0.16,5.27
"Polkadot",15.47,0.88,1.81,6.01
"Uniswap",42.37,0.91,0.32,6.89
"Bitcoin Cash",2293.71,1.01,3.4,5.76
"Litecoin",470.3,0.84,0,2.78
"Chainlink",87.48,1.89,3.74,22.08
"Avalanche",96.55,1.47,6.23,10.1
"Monero",932.6,0.99,3.34,-5.21
"Cosmos",17.6,1.38,2.28,3.86
"Tezos",3.26,1.06,4,8.01
"Binance Coin",3276.09,1.35,7.89,10.43
"Stellar",1.65,0.7,1.67,-4.89
"TRON",1.38,1.27,6.38,8.84
"Cardano",3.56,1.09,1.83,18.77
"VeChain",0.1,0.77,1.08,3.87
"Ethereum Classi",86.56,0.85,1.59,6.38
"Filecoin",9.72,0.96,1.02,3.73
"Theta Network",3.25,1.22,0.8,6.44
"Aave",1204.78,0.66,0.98,12.94
"EOS",2.01,1.56,-0.58,0.34
"The Graph",0.36,1.25,0.03,1.88
"Axie Infinity",9.22,0.98,-1.08,2.28
"NEO",24.2,1.01,0.45,2.11
"Maker",6912.73,1.2,3.83,5.05
"Bitcoin SV",107.4,1.01,1.87,8.42
"Amp",0.01,1.19,2.45,0.27
"IOTA",0.78,0.73,0.31,4.03
