"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,-1.07,-6.8,-8
"Bitcoin",61966.96,0.68,-4.02,-10.1
"Ethereum",5219.13,0.13,-4.48,-3.42
"Solana",108.14,-0.51,-0.31,0.86
"XRP",1.08,-0.9,-2.95,-4.85
"Dogecoin",0.2,0.15,-4.31,-8.31
"Polkadot",23.65,0.05,-1.89,-3.33
"Uniswap",19.76,-0.12,-3.85,-8.72
"Bitcoin Cash",403.53,0.19,2.36,1.75
"Litecoin",185.87,0.1,-2.83,-5.2
"Chainlink",24.03,-0.57,1.86,2.84
"Avalanche",62.34,-0.39,-1.96,-5.33
"Monero",485,0.03,-2.94,-7.78
"Cosmos",43.91,0.08,2.9,1.61
"Tezos",5.09,-0.54,1.73,-2.96
"Binance Coin",895.29,0.15,-4.75,-5.78
"Stellar",0.33,-0.4,-3.25,-7.14
"TRON",0.19,-0.15,-4.67,-10.22
"Cardano",1.53,-0.25,-4.25,-1.51
"VeChain",0.08,0.08,-2.69,-6.37
"Ethereum Classi",118,0.52,-4.99,5.85
"Filecoin",18.78,-0.13,-4.69,-4.43
"Theta Network",3.61,-0.02,-4,-9.9
"Aave",283.24,-0.2,-4.36,-3.79
"EOS",5.15,-0.72,-7.23,2.56
"The Graph",0.33,-0.1,-4.71,-6.84
"Axie Infinity",44.07,-0.23,-2.86,-7.91
"NEO",29.77,-0.06,-0.25,-4.65
"Maker",2327.87,0.02,-7.15,-10.31
"Bitcoin SV",170.07,0.75,-1.6,-4.89
"Amp",0.02,-0.58,-3.71,-15.12
"IOTA",0.9,0.15,-2.96,-7.52
