"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.05,-1.1,9.54
"Bitcoin",459024.87,-0.07,-0.27,4.43
"Ethereum",18723.49,0.09,0.91,2.83
"Solana",861.63,-0.27,-1.63,7.68
"XRP",11.94,-0.22,-0.16,2.42
"Dogecoin",0.92,0.42,-0.42,2.37
"Polkadot",16.23,-0.14,-0.02,2.05
"Uniswap",41.41,0.04,0.91,-3.35
"Bitcoin Cash",2312.76,-0.37,1.96,1.99
"Litecoin",468.86,0.02,-0.32,1.64
"Chainlink",99.97,0.23,1.41,1.63
"Avalanche",100.72,-0.04,0.51,1.56
"Monero",1092.21,-0.13,-1.75,5.94
"Cosmos",19.34,0.52,0.18,4.62
"Tezos",3.13,0,-0.93,-3.31
"Binance Coin",3624.83,-0.01,-0.94,7.25
"Stellar",1.53,-0.34,-0.07,-3.09
"TRON",1.43,0.04,-0.64,3.37
"Cardano",3.51,0.22,-0.89,0.83
"VeChain",0.1,0.42,-0.48,6.93
"Ethereum Classi",88.91,-0.07,-0.81,-2.51
"Filecoin",9.84,0.56,0.86,3.16
"Theta Network",3.41,1.29,2.31,7.68
"Aave",1356.59,0,1.54,0.83
"EOS",2.1,0.31,-0.3,7.05
"The Graph",0.39,0.76,1.83,6.8
"Axie Infinity",11.48,2.16,18.84,20.73
"NEO",29.26,-0.04,-0.9,7.42
"Maker",7530.52,-0.24,-5.6,12.09
"Bitcoin SV",110.44,-0.11,-0.21,2.08
"Amp",0.01,-0.04,-1.2,-0.01
"IOTA",0.82,0.32,-0.19,4.4
