"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.63,-0.2,-2.03,4.1
"Bitcoin",746821.6,0,-0.59,6.5
"Ethereum",20886.23,0,0.73,6.31
"Solana",906.93,-0.11,-2.53,-1.14
"XRP",12.91,0.09,-1.07,1.08
"Dogecoin",0.86,0.08,-0.51,-0.06
"Polkadot",10.23,0.52,4.23,3.99
"Uniswap",40.71,0.19,-0.9,13.21
"Bitcoin Cash",2848.4,0.19,0.37,10.96
"Litecoin",520.87,-0.01,0.2,4.08
"Chainlink",92.82,0.1,0.64,4.39
"Avalanche",78.28,-0.11,-1.52,1.06
"Monero",3760.8,-0.22,0.61,3.85
"Cosmos",18.73,-0.04,1.27,4.97
"Tezos",2.74,0.11,-2.72,1.8
"Binance Coin",6688.88,-0.2,-1.34,4.37
"Stellar",2.22,0.33,0.52,-2.21
"TRON",3.84,-0.17,-2.49,6.3
"Cardano",1.94,0.05,-2.26,-3.06
"VeChain",0.06,0.06,-0.93,4.54
"Ethereum Classi",82.35,-0.13,-1.39,2.31
"Filecoin",9.2,0.4,-1.11,2.21
"Theta Network",1.63,1.22,0.41,2.71
"Aave",1104.09,-0.23,1.27,12.64
"EOS",1.84,1.81,-3.36,1.31
"The Graph",0.2,-0.2,-1.17,-3.46
"Axie Infinity",11.72,-0.28,-1.56,0.12
"NEO",22.91,0.06,-1.23,2.28
"Maker",20836.44,-0.48,-6.53,6.65
"Bitcoin SV",156.1,-0.34,-2.53,-1.54
"Amp",0.01,0.74,-2.37,1.19
"IOTA",0.45,-0.54,1.98,2.94
