"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,-0.99,2.11,8.87
"Bitcoin",754109.96,-0.8,0.95,1.82
"Ethereum",25068.9,-0.67,1.59,-2.63
"Solana",1081.55,-0.54,2.11,-2.03
"XRP",16.29,-0.14,1.72,1.52
"Dogecoin",1.05,-0.49,1.35,-1.39
"Polkadot",16.29,-0.25,1.95,-2.42
"Uniswap",41.53,-0.01,1.85,0.33
"Bitcoin Cash",5030.61,-0.96,1.18,8.25
"Litecoin",595.52,0.59,4.33,1.23
"Chainlink",103.09,-0.5,1.36,-3.49
"Avalanche",102.49,-0.11,1.7,-3.07
"Monero",4149.53,-1.48,-5.24,-8.53
"Cosmos",19.53,-0.62,-1.09,0.29
"Tezos",5.04,0.21,3.02,5.35
"Binance Coin",7516.88,-0.71,1.1,2.13
"Stellar",1.8,-0.23,2.44,1.7
"TRON",2.53,-1.01,2.2,2.83
"Cardano",3.06,0,2.13,-0.06
"VeChain",0.09,-0.54,3.66,-1.77
"Ethereum Classi",98.83,-0.24,1.51,-0.3
"Filecoin",11.08,-0.27,1.31,-5.58
"Theta Network",2.46,-0.65,-0.32,-4.31
"Aave",1324.31,-0.62,1.63,-1.37
"EOS",1.35,1.02,0.78,6.08
"The Graph",0.31,-0.61,0.86,-6.15
"Axie Infinity",19.53,-0.57,-15.93,19.16
"NEO",30.87,-0.57,1.35,-0.78
"Maker",15274.48,-1.27,-2.39,11.42
"Bitcoin SV",152.72,-0.65,1.71,1.3
"Amp",0.02,-0.98,0.89,-0.12
"IOTA",0.74,-0.32,0.64,1.56
