"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.24,0.04,-3.37,2.14
"Bitcoin",61766.1,0.83,-8.74,-2.56
"Ethereum",3322.21,-0.45,-9.94,-0.4
"Solana",105.37,0.63,-6.84,-2.95
"XRP",1.05,0.42,-4.64,2.73
"Dogecoin",0.21,-0.51,-11.7,5.19
"Polkadot",21.96,-0.75,-6.42,-6.57
"Uniswap",15.44,-0.89,-9.84,-2.9
"Bitcoin Cash",322.4,-0.01,-8.18,-9.94
"Litecoin",167.61,-0.28,-6.32,1.32
"Chainlink",19.65,-0.99,-5.53,-6.56
"Avalanche",53.06,-0.46,-10.3,3.59
"Monero",354.28,-0.23,-11.18,0
"Cosmos",23.48,0.13,-4.69,4.24
"Tezos",4.44,-1.73,-10.45,3.47
"Binance Coin",692.06,-0.04,-6.14,1.58
"Stellar",0.35,-0.08,-3.7,-1.56
"TRON",0.21,-0.11,-5.61,2.56
"Cardano",1.45,0.07,-7.32,-0.6
"VeChain",0.07,-0.24,-6.41,-1.42
"Ethereum Classic",46.83,-0.77,-7.96,-2.94
"Filecoin",16.96,-0.34,-6.98,-3.39
"Theta Network",3.76,0.09,-8.96,-3.97
"Aave",177.47,-0.88,-11.09,-10.62
"EOS",2.9,-0.45,-7.25,-1.26
"The Graph",0.3,-0.34,-6.18,-10.61
"Axie Infinity",45.5,-0.5,-5.99,2.03
"NEO",26.56,-0.64,-7.84,-6.09
"Maker",2768.86,-1.66,-9.15,-1.91
"Bitcoin SV",174.19,-0.68,-9.11,-11.1
"Amp",0.03,-3.49,13.94,8.66
"IOTA",0.84,-0.72,-6.4,-6.7
