"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,0.76,1.36,-0.39
"Bitcoin",428277.92,0.76,-0.64,-6.42
"Ethereum",24026.84,0.55,-0.42,-4.37
"Solana",994.16,-0.31,-5.13,4.5
"XRP",3.35,0.08,0.65,-3.49
"Dogecoin",0.87,0.18,-0.2,-1.52
"Polkadot",44.08,-0.56,-0.51,9.89
"Uniswap",64.27,-0.24,-3.4,-7.8
"Bitcoin Cash",2746.67,0.13,0.84,0.04
"Litecoin",520.26,0.42,1.9,-1.5
"Chainlink",99.39,-0.08,-0.82,-0.76
"Avalanche",199.06,-0.15,1.47,1.01
"Monero",1192.3,0.89,2.2,4.03
"Cosmos",48.27,-0.02,-2.45,-0.59
"Tezos",5.44,0.13,-0.21,-2.05
"Binance Coin",4034.74,0.23,-0.6,-3.54
"Stellar",0.65,0.22,1.92,-0.41
"TRON",0.88,0.7,2.32,3.87
"Cardano",2.76,-0.86,0.2,1.97
"VeChain",0.19,1.34,2.07,0.99
"Ethereum Classi",167.64,0.05,-0.33,-0.31
"Filecoin",31.42,-0.3,-0.38,-0.36
"Theta Network",10.81,0.37,-2.8,0.12
"Aave",672.04,0.36,4.45,14.98
"EOS",4.21,0.04,1.82,3.42
"The Graph",1.48,-0.19,-3.57,-5.32
"Axie Infinity",43.44,-0.42,-0.9,1.15
"NEO",81.9,-0.42,0.45,1.12
"Maker",17893.02,0.17,-2.12,1.42
"Bitcoin SV",314.23,-0.1,-1.33,0.52
"Amp",0.03,-0.22,-1.07,2.31
"IOTA",1.22,-0.03,-2.28,-1.84
