"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-3.02,-6.19,9.27
"Bitcoin",442266.5,-0.98,-4.72,5.58
"Ethereum",9972.79,-0.35,-2.28,1.36
"Solana",671.12,-0.79,-5.12,-2.65
"XRP",11.31,-0.8,-4.57,-2.35
"Dogecoin",0.9,-0.78,-2.5,-0.68
"Polkadot",22.15,-1.15,-1.97,-0.38
"Uniswap",32.68,-0.58,-2.06,-1.55
"Bitcoin Cash",1643.38,-0.97,-2.75,3.08
"Litecoin",445.19,-1.62,-3.96,0.33
"Chainlink",74.27,-0.17,-1.6,1.36
"Avalanche",103.04,-0.1,-2.45,-3.27
"Monero",1135.39,-2.64,-5.45,6.86
"Cosmos",23.4,-1.07,-5.04,1.74
"Tezos",3.52,-0.68,-4.29,2.7
"Binance Coin",3216.5,-2.77,-4.03,6.56
"Stellar",1.44,-1.06,-3.57,2.96
"TRON",1.23,-2.7,-6.8,12.92
"Cardano",3.59,-0.92,-1.75,-0.42
"VeChain",0.12,-0.09,-3.03,-2.02
"Ethereum Classi",89.54,-0.86,-4.17,2.49
"Filecoin",15.17,-1.35,-2.46,2.29
"Theta Network",4.47,-0.28,-1.21,-3.07
"Aave",885.27,0.01,-1.32,-0.78
"EOS",3.65,-1.27,4.56,31.49
"The Graph",0.48,-0.74,-2.17,-1.76
"Axie Infinity",15.79,-1.02,-3.63,-4.3
"NEO",29.5,0.77,0.16,-19.61
"Maker",7261.05,0.26,-1.01,19.41
"Bitcoin SV",171.26,-1.14,-3.4,2.97
"Amp",0.02,-0.91,-5.33,1.55
"IOTA",0.93,0.32,-2.36,2.26
