"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,-0.76,-3.63,1.82
"Bitcoin",264454.45,-0.81,-3.1,1.09
"Ethereum",14200.78,-0.84,-2.97,-1.65
"Solana",433.9,-1.29,-1.47,9.88
"XRP",4.46,-1.08,-2.22,-4.06
"Dogecoin",0.57,-1.34,-5.44,3.79
"Polkadot",39.19,-0.29,0.14,-2.51
"Uniswap",37.11,-0.65,-1.82,-2.63
"Bitcoin Cash",1638.21,-1.02,-3.51,-1.61
"Litecoin",503.46,-0.86,-3.55,-4.1
"Chainlink",106.95,0.39,5.1,-6.62
"Avalanche",157.12,-0.91,-5.04,20.95
"Monero",1170.28,-1.23,-1.9,-2.05
"Cosmos",66.4,-1.2,-3.59,-1.36
"Tezos",6.09,-0.77,-2.29,-5.87
"Binance Coin",1757.86,-0.97,-3.62,0.54
"Stellar",0.87,-0.67,-2.41,-1.49
"TRON",0.74,-0.93,-3.04,-2.6
"Cardano",2.73,-1.11,-1.92,1.71
"VeChain",0.15,-0.38,-3.17,-2.94
"Ethereum Classi",138.75,-0.72,-2.93,-1.81
"Filecoin",34.88,-0.62,-0.62,1.04
"Theta Network",6.98,-1.01,1.78,0.04
"Aave",644.93,-0.8,-1.42,-4.29
"EOS",5.13,-0.94,-3.14,-0.96
"The Graph",0.97,-0.96,2.81,1.34
"Axie Infinity",44.65,-0.67,-0.95,0.99
"NEO",80.18,-1.05,-2.56,-8.82
"Maker",9831.1,-0.67,-2.89,9.99
"Bitcoin SV",341.95,-0.95,-2.46,-2.66
"Amp",0.03,-1.16,-2.92,-3.69
"IOTA",1.33,-0.63,-0.65,-4.91
