"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.97,-1.08,2.16,-8.79
"Bitcoin",340862.4,-0.6,1.2,6.09
"Ethereum",17860.65,-0.65,-0.59,2.5
"Solana",329.09,1.08,4.8,13.74
"XRP",5.5,-0.3,0.59,-1.86
"Dogecoin",0.71,-0.06,1.55,9.25
"Polkadot",41.58,-0.44,-2.36,1.84
"Uniswap",40.99,-0.39,-1.87,-7.91
"Bitcoin Cash",2450.69,0.26,-0.27,-7.62
"Litecoin",678.11,-0.53,-0.55,-2.12
"Chainlink",108.4,-0.17,2.02,33.9
"Avalanche",108.2,0.9,-2.19,7.17
"Monero",1601.75,-0.19,1.61,-5.8
"Cosmos",70.7,-0.11,0.13,1.32
"Tezos",7.06,0.08,0,0.74
"Binance Coin",2244.66,-0.59,2.01,-4.05
"Stellar",1.12,-0.5,-0.67,-5.38
"TRON",0.93,-0.8,1.79,-6.94
"Cardano",2.85,0.04,-0.26,5.16
"VeChain",0.19,-0.07,-1.36,3.17
"Ethereum Classi",163.25,-0.38,0.25,-2.06
"Filecoin",36.7,-0.26,-1.75,3.9
"Theta Network",6.48,0.23,-0.52,1.93
"Aave",781.23,-0.86,-2.9,9.69
"EOS",5.95,-0.31,0.16,-0.86
"The Graph",0.99,-0.36,-0.37,13.99
"Axie Infinity",47.67,0.08,0.29,3.77
"NEO",88.06,1.19,14.98,20.38
"Maker",13977.24,-0.21,-1.53,-11.46
"Bitcoin SV",463.61,0.3,-4.22,-22.93
"Amp",0.04,-1.47,2.87,-14.3
"IOTA",1.55,-0.39,-0.36,-1.58
