"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-1.51,-6.52,5.64
"Bitcoin",113111.1,-1.75,6.8,13.51
"Ethereum",7823.55,-1.42,1.53,12.66
"Solana",95.49,-1.52,1.24,2.89
"XRP",1.75,-1.76,-3.54,7.14
"Dogecoin",0.34,-1.57,-1.13,3.01
"Polkadot",28.53,-1.07,0.04,7.46
"Uniswap",28.71,-1.08,0.38,2.37
"Bitcoin Cash",594.15,-1.36,0.44,7.97
"Litecoin",382.26,-0.81,5.41,-3.52
"Chainlink",31.61,-1.05,-1.16,3.09
"Avalanche",76.98,-0.95,1.26,7.41
"Monero",708.45,-1.79,-4.14,7.11
"Cosmos",56.02,-1.77,-1.7,5.29
"Tezos",5.14,-1.27,0.67,4.03
"Binance Coin",1441.68,-1.34,2.63,12.45
"Stellar",0.4,-1.44,-1.23,7.98
"TRON",0.31,-2.1,2.62,5.32
"Cardano",1.61,-1.91,0.78,7.46
"VeChain",0.11,-0.84,4.19,2.33
"Ethereum Classi",91.15,-1.01,2.89,4.14
"Filecoin",30.07,-0.73,15.62,10.18
"Theta Network",4.76,-1.05,0.88,7.9
"Aave",358.22,-1.32,2.6,7.83
"EOS",5.07,-0.95,0.26,-5.75
"The Graph",0.68,-0.64,13.07,8.55
"Axie Infinity",39.05,-1.09,3.48,0.76
"NEO",52,0.01,6.67,-2.14
"Maker",4290.57,-1.87,21.26,2.22
"Bitcoin SV",168.96,-0.95,0.14,-0.44
"Amp",0.02,-1.6,0.05,-7.77
"IOTA",1.01,-0.47,3.24,6.49
