"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,0.74,-2.33,5.37
"Bitcoin",743106.97,0.81,-2.61,-1.1
"Ethereum",24303.95,0.36,-4.15,-6.36
"Solana",1055.34,0.45,-4.05,-6.32
"XRP",15.82,0.39,-3.57,-2.45
"Dogecoin",1.03,-0.24,-3.49,-5
"Polkadot",16.07,0.03,-2.62,-3.49
"Uniswap",40.47,0.38,-2.59,-2.96
"Bitcoin Cash",4968.06,0.83,-1.95,4.87
"Litecoin",563.35,0.04,-3.47,-1.28
"Chainlink",101.1,-0.17,-3.92,-6.19
"Avalanche",101.26,0.56,-3.09,-6.22
"Monero",4256.15,1,-0.31,-22.23
"Cosmos",19.74,0.43,-1.94,0.94
"Tezos",4.96,0.27,0.85,5.2
"Binance Coin",7388.93,0.92,-2.09,0.35
"Stellar",1.75,0.51,-3.13,-1
"TRON",2.51,0.49,-1.8,3.21
"Cardano",2.97,-0.08,-3.49,-3.21
"VeChain",0.09,-0.1,-2.26,-5.25
"Ethereum Classi",97.35,0.51,-0.9,-1.46
"Filecoin",10.91,-0.05,-4.03,-7.99
"Theta Network",2.5,-0.35,-2.59,2.23
"Aave",1305.58,0.22,-2.95,-3.69
"EOS",1.32,2.75,-3.66,2.59
"The Graph",0.31,-0.53,-1.06,-3.17
"Axie Infinity",23.82,-0.37,11.77,132.25
"NEO",30.73,0.42,-0.73,2.63
"Maker",14917.18,0.45,-6.83,7.93
"Bitcoin SV",149.56,0.73,-2.57,-2.74
"Amp",0.02,0.75,-3.06,-1.04
"IOTA",0.74,-0.26,-1.72,-1.42
