"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-1.95,-5.06,-5.49
"Bitcoin",125587.23,-2.39,-5.65,10.94
"Ethereum",8045.26,-1.96,-3.31,1.92
"Solana",100.69,-2.22,-5.77,5.26
"XRP",2.09,-4.09,17.89,19.99
"Dogecoin",0.35,-2.04,1.36,0.32
"Polkadot",28.82,0.12,-1.4,0.32
"Uniswap",28.86,-1.25,-2.59,0.46
"Bitcoin Cash",600.5,-1.61,-3.76,0.49
"Litecoin",366.81,-2.12,-4.08,-4.85
"Chainlink",33.06,-0.86,-3.1,4.06
"Avalanche",78.39,-0.96,-2.34,1.22
"Monero",675.76,-1.68,-6.98,-6.35
"Cosmos",53.58,-2.17,-2.8,-5.59
"Tezos",5.31,-1.14,-5.52,3.36
"Binance Coin",1510.79,-2.36,-4.81,4.2
"Stellar",0.43,-2.31,4.03,8.21
"TRON",0.3,-1.34,-2.89,-4.61
"Cardano",1.68,-0.74,5.8,3.79
"VeChain",0.11,-1.25,-3.65,-3.73
"Ethereum Classi",93.42,-1.17,-0.39,1.58
"Filecoin",26.72,-1.26,-2.68,-11.75
"Theta Network",4.68,-1.95,-3.23,-2.96
"Aave",351.73,-1,-3.56,-1.79
"EOS",5.31,-1,-6.09,4.23
"The Graph",0.68,-2.14,-4.86,-1.14
"Axie Infinity",39.62,-1.81,-4.26,0.96
"NEO",55.28,-2.12,-6.32,6.54
"Maker",3076.91,-1.86,-4.18,-29.61
"Bitcoin SV",167.48,-1.97,-2.28,-1.38
"Amp",0.02,-2.35,-4.34,-11
"IOTA",0.99,-1.58,-3.5,-2.69
