"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,-0.4,-1.72,-3.47
"Bitcoin",272358.53,-0.34,-2.68,-1.93
"Ethereum",16027.03,-0.47,-3.53,-5.78
"Solana",225.82,-0.43,-3.25,12.37
"XRP",5.18,-0.39,-3.64,-0.36
"Dogecoin",0.61,-0.41,-1.98,-3.73
"Polkadot",39.87,-0.37,-2.2,-4.63
"Uniswap",42.45,-0.43,-2.76,-6.54
"Bitcoin Cash",2282.17,-0.29,-2.17,-6.78
"Litecoin",645.42,-0.43,-0.54,-3.36
"Chainlink",74.38,-0.62,-3.94,-8.05
"Avalanche",100.56,-0.49,-1.01,6.54
"Monero",1494.44,0.09,-0.97,0.07
"Cosmos",67.64,-0.41,-4.1,-7.58
"Tezos",6.65,-0.46,-3.03,-2.41
"Binance Coin",2089.37,-0.49,-2.92,-5.38
"Stellar",1.1,-0.35,-3.06,-5.27
"TRON",0.88,-0.47,-2.57,-1.18
"Cardano",2.59,-1.07,-0.92,1.36
"VeChain",0.17,-0.61,-2.11,-4.16
"Ethereum Classi",153.62,-0.66,-2.93,-5.46
"Filecoin",32.33,-0.55,-3.1,-4.36
"Theta Network",6.15,-0.61,-1.79,-6.75
"Aave",671.6,-0.54,1.6,-0.83
"EOS",5.59,-0.49,-3.57,-4.66
"The Graph",0.84,-0.7,-3.89,-5.56
"Axie Infinity",43.83,-0.56,-2.89,-5.01
"NEO",69.92,-0.4,-3.19,-6.93
"Maker",14536.76,0.83,-0.11,-6.65
"Bitcoin SV",360.59,-0.79,-5.56,9.87
"Amp",0.04,-0.8,-1.01,-8.98
"IOTA",1.51,-0.46,-4.43,-3.68
