"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,1.81,-2.89,2.76
"Bitcoin",66289.67,-0.21,-3.02,-5.3
"Ethereum",5305.48,-0.32,-1.47,-3.51
"Solana",104.16,-0.51,-2.36,-8.88
"XRP",1.09,0.48,-3.02,-4.12
"Dogecoin",0.2,0.49,-3.91,-8.62
"Polkadot",24.58,-0.09,1.55,-0.14
"Uniswap",21.61,-0.47,2.03,-5.14
"Bitcoin Cash",389.32,-0.39,-2.32,-8.01
"Litecoin",201.88,-0.34,4.24,9.16
"Chainlink",23.35,-0.04,2.27,0.85
"Avalanche",63.17,-0.64,-2.34,-15.16
"Monero",502.22,0.28,-4.5,0.3
"Cosmos",42.09,-0.05,1.78,0.78
"Tezos",5.04,-0.33,-3.2,-6.77
"Binance Coin",923.4,0.19,-2.44,-5.51
"Stellar",0.35,0.38,-2.45,-2.94
"TRON",0.21,0.76,-3.05,-1.68
"Cardano",1.52,0.46,-2.47,0.54
"VeChain",0.08,0.02,-2.25,-6.85
"Ethereum Classi",109.43,-0.2,-1.33,-9.3
"Filecoin",19.34,-0.04,-1.22,-6.13
"Theta Network",3.8,-0.06,-3.24,-7.02
"Aave",296.04,-0.69,1.47,-2.29
"EOS",5.04,0.28,2.27,-10.32
"The Graph",0.35,-0.57,-2.98,-8.15
"Axie Infinity",46.49,0.12,-2.39,-2.78
"NEO",30.18,-0.2,-2.5,-6.88
"Maker",2530.28,-0.33,-2.46,-7.62
"Bitcoin SV",177.74,0.24,-0.27,-1.72
"Amp",0.02,0.89,-4.3,-11.61
"IOTA",0.94,0.57,-2.61,-5.37
