"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.14,-1.46,4.67
"Bitcoin",269742.76,-0.1,-1.85,2.94
"Ethereum",14525.16,0.2,-0.7,0.35
"Solana",439.87,-1.05,1.01,6.3
"XRP",4.57,-0.38,0.63,-2.27
"Dogecoin",0.58,-0.04,-3.77,4.31
"Polkadot",38.96,-0.32,-1,-4.22
"Uniswap",37.49,-0.11,-2.13,-1.16
"Bitcoin Cash",1680.37,-0.13,-0.96,0.41
"Litecoin",515.8,0.82,-0.87,-2.5
"Chainlink",104.71,0.24,2.91,-6.23
"Avalanche",158.72,0.13,-4.06,23.79
"Monero",1197.11,0.56,-0.49,0.08
"Cosmos",67.37,-0.06,-2.81,1.6
"Tezos",6.22,0.09,-0.67,-3.84
"Binance Coin",1798.73,-0.03,-1.45,2.56
"Stellar",0.88,-0.1,0.24,0.73
"TRON",0.76,-0.05,-0.74,-0.05
"Cardano",2.78,-0.19,0.41,2.15
"VeChain",0.15,-0.09,-2.59,-1.66
"Ethereum Classi",141.16,0.18,-1.28,-0.28
"Filecoin",35.49,-0.05,1.43,3.71
"Theta Network",7.04,-0.78,2.68,0.88
"Aave",654.3,0.03,0.16,-3.4
"EOS",5.23,-0.11,-1.66,1.17
"The Graph",0.98,-0.12,3.16,1.11
"Axie Infinity",44.57,0.12,-1.81,0.45
"NEO",81.54,-0.07,-0.99,-6.89
"Maker",10077.41,-0.02,0.21,11.02
"Bitcoin SV",348.74,0.03,-0.67,0.41
"Amp",0.03,-0.53,-0.74,-0.84
"IOTA",1.35,-0.01,0.3,-4.1
