"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,1.32,0.41,15.6
"Bitcoin",61299.32,0.97,1.23,10.67
"Ethereum",4436.9,0.66,0.98,8.62
"Solana",49.69,0.2,-4.93,-8.4
"XRP",1.4,1.33,0.73,11.52
"Dogecoin",0.31,0.58,-0.43,9.31
"Polkadot",20.85,0.61,0.54,11.07
"Uniswap",21.77,1.7,0.91,18.66
"Bitcoin Cash",381.67,0.92,1.15,16.92
"Litecoin",228.6,1.55,5.14,18.84
"Chainlink",22.87,0.65,0.94,2.11
"Avalanche",47.9,0.42,-0.5,0.43
"Monero",488.53,0.85,1.01,15.74
"Cosmos",37.01,0.52,0.08,-1.54
"Tezos",3.6,0.41,0.38,1.12
"Binance Coin",992.3,0.56,1.08,4.8
"Stellar",0.33,0.92,-0.31,8.22
"TRON",0.19,0.75,1.69,3.13
"Cardano",1.2,0.66,0.3,4.14
"VeChain",0.07,0.27,-2.39,1.86
"Ethereum Classi",72.34,0.76,0.46,4.63
"Filecoin",15.94,0.46,1.05,9.31
"Theta Network",3.31,1.03,1.6,5.2
"Aave",217.68,0.38,2.16,2.81
"EOS",3.33,0.59,1.68,12.05
"The Graph",0.22,0.6,-0.36,3.09
"Axie Infinity",26.46,0.96,1.28,12.69
"NEO",24.48,0.78,0.6,8.68
"Maker",2385.65,0.86,-1.19,-10.5
"Bitcoin SV",143.21,1.3,2.15,15.83
"Amp",0.01,1.21,0.01,6.96
"IOTA",0.8,0.7,0.92,8.09
