"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,0.4,6.11,37.27
"Bitcoin",62652.79,0.39,4.85,15.4
"Ethereum",4665.52,0.67,4.65,13.38
"Solana",52.15,-0.34,-4.27,-25.04
"XRP",1.33,0.36,0.64,9.03
"Dogecoin",0.33,0.63,1.22,8.33
"Polkadot",21.7,0.02,6.8,19.26
"Uniswap",22.5,0.64,13.37,14.91
"Bitcoin Cash",375.61,0.98,4.98,17.86
"Litecoin",217.42,0.84,2.29,20.11
"Chainlink",23.36,0.42,3.24,8.82
"Avalanche",48.91,-0.19,3.7,3.5
"Monero",483.07,0.52,8.06,18.75
"Cosmos",39.41,0.85,0.67,5.2
"Tezos",3.82,0.11,2.68,7.48
"Binance Coin",1056.73,0.47,5.53,17.7
"Stellar",0.34,0.79,2.28,15.54
"TRON",0.2,-0.45,1.23,19.17
"Cardano",1.26,0.62,2.77,15.4
"VeChain",0.07,-0.38,2.61,13.53
"Ethereum Classi",75.93,0.29,3.17,13.31
"Filecoin",16.05,-0.15,4.98,6.37
"Theta Network",3.32,0.25,2.92,5.81
"Aave",218.44,0.6,4.9,-2.47
"EOS",3.31,0.32,2.47,12.74
"The Graph",0.23,-0.01,5.04,0.33
"Axie Infinity",24.42,0.43,3.17,-1.21
"NEO",24.08,0.81,2.31,8.03
"Maker",2611.26,-0.42,6.17,14.47
"Bitcoin SV",146.81,0.71,2.43,17.63
"Amp",0.01,0.94,4.88,11.54
"IOTA",0.81,0.44,3.7,16.29
