"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.28,-1.37,-4.38
"Bitcoin",223027.93,-0.11,-1.34,-12.52
"Ethereum",13279.91,-0.14,-0.85,8.58
"Solana",501.27,0.28,-0.63,-7.77
"XRP",2.99,0.51,-2.24,-1.53
"Dogecoin",0.42,0.39,-1.3,-3.1
"Polkadot",38.64,-0.1,-3.82,1.12
"Uniswap",35.48,-0.46,1.38,13.6
"Bitcoin Cash",1309.75,-0.14,-1.35,-2.81
"Litecoin",359.61,-0.3,-3.19,1.12
"Chainlink",78.12,0.31,-4.56,6.56
"Avalanche",184.29,-0.27,-3.74,-2.94
"Monero",801.33,0.54,-1.97,1.14
"Cosmos",52.91,0,-1.56,1.89
"Tezos",5.86,-0.76,-10.53,24.43
"Binance Coin",1638.5,-0.02,-2.37,0.91
"Stellar",0.61,0.39,-2.18,-1.08
"TRON",0.56,0.2,-5.95,1.68
"Cardano",2.79,-0.47,-0.35,1.77
"VeChain",0.16,0.24,-1.35,-1.93
"Ethereum Classi",138.8,-0.02,-1.84,28.02
"Filecoin",30.19,0.15,-6,4.69
"Theta Network",5.49,0.18,-0.42,1.49
"Aave",538.3,-0.16,-0.63,6.19
"EOS",4.01,0.34,-2.32,5.94
"The Graph",0.87,-0.15,0.8,2.26
"Axie Infinity",43.1,0.01,3.64,7.79
"NEO",62.92,0.1,-0.61,1.86
"Maker",10370.5,0.54,-2.53,8
"Bitcoin SV",431.19,-0.88,-5.15,-12.98
"Amp",0.02,-0.46,-1.33,-3.74
"IOTA",1.28,-0.29,-0.8,1.43
