"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.06,-0.69,2.2,-4.8
"Bitcoin",453100.31,0,0.83,-7.18
"Ethereum",18651.94,0.11,1.05,-8.57
"Solana",1050.29,-0.04,-1.65,-7
"XRP",4.26,-0.58,0.4,-10.49
"Dogecoin",0.8,-0.28,-0.86,-2.81
"Polkadot",33.13,-0.43,-0.7,-5.2
"Uniswap",53.77,0.16,3.65,0.84
"Bitcoin Cash",2643.25,-0.1,2.91,0.91
"Litecoin",490.52,0.11,1.86,-11.88
"Chainlink",83.03,-0.38,-0.15,-3.43
"Avalanche",187.02,-0.24,-1.17,0.95
"Monero",1347.5,-1.27,1.89,-7.96
"Cosmos",32.97,-0.05,1.51,-2.56
"Tezos",5.04,-0.09,-0.22,-6.93
"Binance Coin",4160.35,0.14,1.99,-1.83
"Stellar",0.74,-0.36,0.57,-4.1
"TRON",1.23,-0.62,2.01,-2.85
"Cardano",2.7,0.16,0.16,-1.14
"VeChain",0.17,-0.51,-0.88,-5.43
"Ethereum Classi",146.39,-0.41,0.45,-4.21
"Filecoin",28.46,-0.65,0.28,1.16
"Theta Network",9.43,-0.1,0.12,-0.38
"Aave",1188.7,0.15,6.42,8.15
"EOS",3.88,-0.06,1.07,-0.02
"The Graph",1.09,-0.12,-2.43,-5.51
"Axie Infinity",35.95,0.04,0.78,-6.61
"NEO",75.05,-0.01,0.45,-5.07
"Maker",12481.7,-0.08,0.25,-12.98
"Bitcoin SV",397.58,-0.45,-0.6,5.64
"Amp",0.03,-0.82,0.28,-5.45
"IOTA",1.01,-0.2,-0.52,-3.76
