"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,0.66,-5.91,2.53
"Bitcoin",333630.84,0.43,-6.32,-8.7
"Ethereum",8685.97,1.2,-7.69,-16.48
"Solana",560.34,0.61,-7.44,-13.16
"XRP",8.77,0.82,-3.73,-9.4
"Dogecoin",0.8,0.8,-6.47,-12.96
"Polkadot",18.28,0.77,-7.3,-4.88
"Uniswap",29.27,0.95,-7.25,-14.2
"Bitcoin Cash",1234.09,1.47,-7.84,-0.15
"Litecoin",479.35,0.8,-11.03,-0.08
"Chainlink",57.76,1.06,-6.59,-14.25
"Avalanche",85.35,0.84,-7.8,-12.24
"Monero",871.08,0.51,-6.24,-2.03
"Cosmos",17.62,1.07,-8.28,-6.02
"Tezos",2.98,0.93,-6.53,-11.16
"Binance Coin",2372.78,0.98,-3.28,-6.05
"Stellar",1.27,0.71,4.33,1.47
"TRON",0.91,0.64,-7.23,-1.02
"Cardano",2.59,0.16,-3.4,-10.94
"VeChain",0.11,1.13,-4.14,-7.47
"Ethereum Classi",74.95,0.93,-7.74,-4.02
"Filecoin",12.71,0.89,-6.68,-2.83
"Theta Network",4.56,0.71,-5.52,-10.22
"Aave",760.59,1.24,-5.49,-18.23
"EOS",2.22,1.18,-5.07,-8.93
"The Graph",0.46,0.81,-7.4,-10.89
"Axie Infinity",14.54,1.02,-6.72,-9.38
"NEO",37.45,0.89,-6.29,-7.72
"Maker",6371.73,0.68,-1.8,5.97
"Bitcoin SV",135.24,1.13,-9.02,-6.04
"Amp",0.02,0.21,1.68,-4.9
"IOTA",0.83,1.26,-2.33,-3.78
