"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,0.31,3.81,0.92
"Bitcoin",738553.35,-0.1,2.14,0.62
"Ethereum",21704.37,-0.32,1.5,0.94
"Solana",901.92,0.07,-0.19,2.22
"XRP",15.58,-0.35,-0.92,3.43
"Dogecoin",1.08,0.33,0.53,6.55
"Polkadot",14.37,-0.13,-0.75,1.33
"Uniswap",37.69,-0.4,-1.31,2.36
"Bitcoin Cash",6058.46,-1.07,1.57,8.57
"Litecoin",584.07,-0.05,1.47,-0.25
"Chainlink",95.04,-0.51,0.51,3.08
"Avalanche",97.7,0.1,0.8,1.39
"Monero",3602.25,0.71,-1.26,-3.26
"Cosmos",25.64,0.37,4.49,16.13
"Tezos",4.21,-0.47,-0.46,-4.34
"Binance Coin",6705.86,0.09,1.48,-0.29
"Stellar",1.77,-0.2,-0.86,1.81
"TRON",3.1,0.61,3.89,1.48
"Cardano",3.03,-0.04,0.1,5.46
"VeChain",0.09,0,0.46,-1.37
"Ethereum Classi",92.39,-0.15,-0.28,1.71
"Filecoin",10.22,-0.03,-0.55,1.28
"Theta Network",2.15,0.07,-1.06,-6.74
"Aave",1351.94,-0.31,-0.1,12.48
"EOS",1.75,2.32,2.47,-1.87
"The Graph",0.3,0.04,-0.04,0.31
"Axie Infinity",13.37,-0.77,-6.35,-15.63
"NEO",29.73,-0.1,-0.48,-0.65
"Maker",19796.98,0.03,-0.7,3.47
"Bitcoin SV",178.81,-0.55,0.57,11.45
"Amp",0.02,-0.14,1.03,-0.1
"IOTA",0.75,-0.29,1.27,0.3
