"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-1.4,-5.11,7.63
"Bitcoin",449336.69,-1.69,-4.66,1.46
"Ethereum",16986.58,-1.65,-1.79,-0.63
"Solana",725.54,-1.67,-1.93,0.73
"XRP",11.55,-1.43,-5.2,-2.57
"Dogecoin",0.86,-1.3,-3.15,-1.95
"Polkadot",15.18,-1.77,-3.58,-0.96
"Uniswap",41.29,-1.52,-1.54,-5.24
"Bitcoin Cash",2194.77,-1.49,-4.61,-2.57
"Litecoin",456.12,-1.95,-3.68,-3.42
"Chainlink",101.59,-2.79,2.29,16.69
"Avalanche",91.57,-1.85,-3.24,0.41
"Monero",996.82,-0.87,-11.42,6.99
"Cosmos",17.55,-1.66,-2.69,-0.16
"Tezos",3.2,-1.82,-3.52,0.28
"Binance Coin",3322.44,-0.88,-3.8,7.64
"Stellar",1.58,-1.6,-4.06,-2.63
"TRON",1.38,-1.34,-5.03,5.2
"Cardano",3.46,-1.82,-4.57,8.09
"VeChain",0.09,-1.55,-2.82,-1.22
"Ethereum Classi",83.92,-1.71,-3.46,-3.35
"Filecoin",9.54,-2.06,-3.66,-2.41
"Theta Network",3.11,-2.01,-3.56,-5.07
"Aave",1152.28,-1.69,-0.65,-2.22
"EOS",1.96,-1.74,-3.46,-5.73
"The Graph",0.36,-2.09,-2.48,-3.28
"Axie Infinity",9.11,-1.76,-2.39,-3.34
"NEO",24.57,-2.08,-0.03,0.47
"Maker",7064.27,-1.68,-9.62,10.18
"Bitcoin SV",103.4,-1.8,-4.88,-3.5
"Amp",0.01,-1.84,-5.08,3.31
"IOTA",0.78,-1.68,-3.9,0.27
