"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.62,-0.56,-47.34
"Bitcoin",565444.19,-0.55,-0.42,-45.76
"Ethereum",17315.48,-0.47,-0.74,-43.89
"Solana",671.51,-0.23,-1.54,-49.39
"XRP",10.9,-0.29,-1.5,-48.71
"Dogecoin",0.76,-0.22,-2.49,-47.14
"Polkadot",10.32,-0.58,-2.8,-49.37
"Uniswap",25.91,-0.31,-2.06,-55.12
"Bitcoin Cash",3574.42,-0.58,-3.99,-53
"Litecoin",448.18,-0.59,-0.86,-46.97
"Chainlink",72.46,-0.13,-1.69,-44.96
"Avalanche",74.39,-0.18,-2.61,-44.33
"Monero",2783.99,0,2.81,-45.85
"Cosmos",14.01,-0.6,-2.44,-45.45
"Tezos",2.86,-0.52,-3.02,-47.47
"Binance Coin",4972.79,-0.64,-0.73,-50
"Stellar",1.33,-0.56,-2.36,-50.88
"TRON",2.68,-0.73,-0.08,-47.34
"Cardano",2.05,-0.31,-2.24,-46.1
"VeChain",0.06,-0.65,-2.12,-36.09
"Ethereum Classi",71.87,0.09,-4.1,-39.28
"Filecoin",6.91,-0.13,-3.15,-44.82
"Theta Network",1.31,-0.37,-4.3,-43.87
"Aave",770.64,-0.11,-3.75,-50.86
"EOS",1.33,1.39,-1.9,-50.12
"The Graph",0.2,-0.36,-3.52,-47.21
"Axie Infinity",9.14,-0.43,-2.74,-50.43
"NEO",23.15,-0.66,-1.72,-39.7
"Maker",15023.02,-0.9,-5.07,-44.78
"Bitcoin SV",136.7,-0.87,-2.05,-27.16
"Amp",0.01,-1.44,-4.67,-61.54
"IOTA",0.49,-0.38,-5.08,-37.8
