"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.5,0.76,6.12
"Bitcoin",364178.31,-0.54,0.58,4.76
"Ethereum",10573.15,0.18,4.72,9.26
"Solana",647.4,-0.32,0.67,-6.19
"XRP",9.72,-0.28,0.15,-2.06
"Dogecoin",0.93,-0.21,1.2,-3.85
"Polkadot",19.14,-0.27,-0.32,7.31
"Uniswap",34.31,-0.08,3.71,-1.5
"Bitcoin Cash",1242.6,-0.09,4.17,4.51
"Litecoin",479.26,-0.24,-1.58,-1.07
"Chainlink",67.6,-0.17,2.99,0.24
"Avalanche",96.76,-0.51,3.3,6.73
"Monero",893.73,0.23,2.49,8.33
"Cosmos",18.69,-0.67,3.41,9.19
"Tezos",3.34,-0.57,0.53,6.47
"Binance Coin",2522.72,-0.41,2.35,7.11
"Stellar",1.26,0.03,2.28,0.97
"TRON",0.92,-0.49,2.58,8.21
"Cardano",2.93,0.3,1.83,4.75
"VeChain",0.12,-0.63,2.89,1.63
"Ethereum Classi",78.3,-0.1,2.63,6.02
"Filecoin",13.05,-0.39,4.49,7.57
"Theta Network",5.07,-0.48,1.44,5.22
"Aave",939.19,0.05,2.51,4.32
"EOS",2.46,0.55,4.57,7.9
"The Graph",0.52,-0.3,2.11,6.21
"Axie Infinity",16.04,-0.3,1.14,3.31
"NEO",40.4,-0.56,1.26,3.37
"Maker",6033.67,-1.36,5.42,66.06
"Bitcoin SV",143.7,-0.29,3.27,2.58
"Amp",0.02,-0.39,2.55,0.21
"IOTA",0.86,-0.46,4.44,4.49
