"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,-0.2,-1.16,9.58
"Bitcoin",68552.96,0.05,0.88,6.84
"Ethereum",4650.35,0.09,1.75,5.82
"Solana",120.41,-0.01,3.4,0.5
"XRP",0.95,0.06,-0.43,4.07
"Dogecoin",0.19,-0.22,0.75,3.81
"Polkadot",23.25,0.03,-0.5,-2.9
"Uniswap",13.17,0.22,8.31,16.91
"Bitcoin Cash",449.02,0.07,-0.19,2.67
"Litecoin",162.47,0.18,-0.24,10.52
"Chainlink",16.83,-0.25,2.51,4.3
"Avalanche",71.28,-0.48,2.44,-3.48
"Monero",434.75,0.31,7.37,22.15
"Cosmos",26.96,0.45,4.23,6.53
"Tezos",4.43,-0.12,1.17,12.26
"Binance Coin",739.59,0.28,1.11,14.92
"Stellar",0.31,-0.04,0.48,3.78
"TRON",0.17,-0.57,1.47,16.47
"Cardano",1.23,-0.22,0.47,1.37
"VeChain",0.07,-0.18,2.01,8.65
"Ethereum Classic",47.98,-0.23,1.13,5.9
"Filecoin",19.09,0.11,1.04,2.09
"Theta Network",3.01,0.39,2.33,0.87
"Aave",227.22,-0.47,4.46,19.21
"EOS",3.08,-0.07,0.2,7.53
"The Graph",0.38,-0.32,1.37,-5.27
"Axie Infinity",51.83,0.01,6.37,9.4
"NEO",28.13,1.57,16.27,22.79
"Maker",3238.44,0.15,0.32,1.67
"Staked Ether",4552.99,0.24,2.41,5.31
"Bitcoin SV",115.79,0.1,0.67,3.13
"Amp",0.03,0.08,-1.38,3.16
"IOTA",0.79,-0.85,1.05,4.08
