"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.9,-0.23,-2.93,5.86
"Bitcoin",608396,0.33,-1.13,2.67
"Ethereum",20225.6,-0.03,1.28,3.38
"Solana",953.09,-0.4,2.56,9.55
"XRP",15.45,-0.81,6.3,10.47
"Dogecoin",1.04,-0.43,1.48,5.29
"Polkadot",16.01,-0.7,-1.47,-9.39
"Uniswap",43.53,-0.14,-1.83,-9.95
"Bitcoin Cash",3740.81,-0.49,-3.92,17.65
"Litecoin",588.48,-0.95,-0.36,-1.09
"Chainlink",89.41,-0.17,0.73,2.55
"Avalanche",95.9,-0.28,1.48,4.06
"Monero",2727.22,-1.42,0.08,2.77
"Cosmos",17.32,-0.81,-2.26,-2.3
"Tezos",3.47,-0.18,-0.08,0.77
"Binance Coin",5945.02,-0.21,-0.47,1.49
"Stellar",1.75,-0.75,0.27,7.52
"TRON",1.88,-0.26,-4.33,-0.47
"Cardano",2.93,-0.21,0.92,-2.66
"VeChain",0.09,-0.8,0.92,-0.27
"Ethereum Classi",97.14,-0.6,0.04,3.71
"Filecoin",11.18,-1.05,-3.22,-16.78
"Theta Network",2.53,-0.01,0.37,-1.88
"Aave",1237.94,-0.18,1.9,11.67
"EOS",1.45,-0.01,-1.97,-5
"The Graph",0.35,-0.45,-0.32,-2.7
"Axie Infinity",7.8,-0.51,0.31,-1.88
"NEO",29.8,-0.6,1.59,-1.29
"Maker",12358.26,-0.51,-7.44,8.41
"Bitcoin SV",144.05,-0.46,-0.15,2.86
"Amp",0.02,-0.24,-2.07,2.69
"IOTA",0.81,-0.19,-1.21,0.17
