"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.47,-3.37,0.53
"Bitcoin",489073.5,-0.44,-3,2.63
"Ethereum",11883.38,-0.68,1.14,5.26
"Solana",791.9,-0.54,-1.08,5.48
"XRP",10.41,-0.41,-2.15,-0.93
"Dogecoin",1.02,-0.25,-1.91,0.66
"Polkadot",20.38,-0.22,-0.46,-2.59
"Uniswap",28.37,0.12,-3.39,5.43
"Bitcoin Cash",1864.3,-0.17,-2.38,6.26
"Litecoin",430.28,-0.26,-1.28,2.01
"Chainlink",71.32,-0.49,0.62,1.88
"Avalanche",105.92,0.26,0.28,5.22
"Monero",1618.93,-2.41,-12.77,3.44
"Cosmos",21.32,-0.16,-2.55,-1.2
"Tezos",2.8,-0.15,0.37,1.13
"Binance Coin",3074.63,-0.62,-0.81,5.92
"Stellar",1.29,-0.31,-1.85,0.52
"TRON",1.25,-0.31,-1.55,3.76
"Cardano",3.4,-0.41,-2.26,2.3
"VeChain",0.12,0,-0.88,-2.29
"Ethereum Classi",83.57,-0.44,-0.18,1.76
"Filecoin",12.97,-0.22,1.23,1.64
"Theta Network",3.98,-0.03,3.32,-1.43
"Aave",1211.86,-0.94,-1.66,5.15
"EOS",3.46,-0.32,-3.35,-1.22
"The Graph",0.5,0.08,0.48,1.12
"Axie Infinity",12.97,-0.04,1.32,-2.69
"NEO",29.85,-0.18,0.42,2.13
"Maker",7506.27,-1.13,0.45,-2.45
"Bitcoin SV",166.02,0.04,-0.04,4.46
"Amp",0.02,-0.2,-1.99,-1.07
"IOTA",0.94,0.1,0.58,-5.24
