"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,-1.63,-5.4,-14.4
"Bitcoin",319383.65,-0.35,-4.25,-1.24
"Ethereum",16845.52,0.26,-3.41,-5.77
"Solana",322,4.21,2.8,1.18
"XRP",5.17,-0.32,-3.25,-8.46
"Dogecoin",0.64,-0.27,-4.6,-6.43
"Polkadot",40,0.22,-2.14,-5.63
"Uniswap",38.8,-0.22,-5.48,-16.59
"Bitcoin Cash",2284.23,0.29,-4.88,-13.61
"Litecoin",640.68,0.12,-3.41,-10.08
"Chainlink",105.24,1.93,-2.91,-5.17
"Avalanche",107,1.61,0.13,0.28
"Monero",1567.98,0.47,-0.09,-6.9
"Cosmos",68.2,0.07,-2.38,-4.29
"Tezos",6.92,0.27,-3.57,-3.48
"Binance Coin",2107.84,-0.73,-4.31,-10.81
"Stellar",1.08,-0.29,-3.65,-10.61
"TRON",0.88,-0.74,-4.88,-9.52
"Cardano",2.76,0.04,-3.97,-1.54
"VeChain",0.18,-0.15,-4.86,-7.37
"Ethereum Classi",155.19,0.99,-2.39,-8.94
"Filecoin",35.57,0.61,-2.67,-4.21
"Theta Network",6.36,-0.02,-3.29,-3.23
"Aave",802.51,1.65,0.68,-10.47
"EOS",5.77,0.04,-5.93,-4.67
"The Graph",1.01,0.04,-1.11,11.1
"Axie Infinity",53.54,-1.87,10.6,15.11
"NEO",83.96,0.55,-6.68,7.7
"Maker",13095.13,-0.07,-7.11,-20.73
"Bitcoin SV",462.54,0.29,-6.57,-18.21
"Amp",0.04,-2.02,-4.69,-19.92
"IOTA",1.48,0.02,-2.36,-7.67
