"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-1.37,-3.63,7.21
"Bitcoin",469253.06,-1.13,-2.3,9.93
"Ethereum",11220.63,-0.39,-2.09,5.23
"Solana",743.86,-0.89,-1.88,1.07
"XRP",10.35,-0.73,-3.23,-2.65
"Dogecoin",1,-0.76,-0.66,3.42
"Polkadot",20.65,-0.33,-0.42,-0.66
"Uniswap",27.7,0.37,4.54,0.68
"Bitcoin Cash",1752.13,-0.83,-1.07,4.88
"Litecoin",420.59,-1,-0.9,0.76
"Chainlink",70.93,1.8,-0.65,1.71
"Avalanche",100.17,-0.1,-0.63,-4.64
"Monero",1593.71,-1.67,-0.46,13.47
"Cosmos",21.71,-0.24,1.19,2.65
"Tezos",2.74,-0.3,-1.5,-2.17
"Binance Coin",2879.64,-1.06,-2.15,6.88
"Stellar",1.28,-0.29,-0.85,0.58
"TRON",1.19,-1.29,-4.34,6.22
"Cardano",3.34,0.13,0.78,0.26
"VeChain",0.13,0,0.44,-1.4
"Ethereum Classi",82.07,-0.27,-0.91,-0.33
"Filecoin",12.68,-0.18,-0.97,-1.44
"Theta Network",3.94,-0.28,-1.77,-4.77
"Aave",1127.42,-0.47,-6.13,18.85
"EOS",3.28,-0.37,-6.42,-4.56
"The Graph",0.49,0.1,0.33,-4.05
"Axie Infinity",13.08,-0.35,-2.47,-7.17
"NEO",28.62,-0.01,-2.3,-2.34
"Maker",7674.8,-0.81,-4.89,-0.76
"Bitcoin SV",157.06,-0.75,-1.32,-2.37
"Amp",0.02,-0.54,-3.1,7.64
"IOTA",0.99,-0.19,-0.92,-3.14
