"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,0.11,-2.28,9.95
"Bitcoin",491009.32,0.28,-0.82,4.78
"Ethereum",19111.5,0.25,-0.47,0.91
"Solana",1142.05,0.27,1.26,3.15
"XRP",4.21,-0.07,-0.36,-1.03
"Dogecoin",0.87,0.58,-0.31,0.18
"Polkadot",33.12,0.27,-1.04,-1.95
"Uniswap",53.39,0.02,-1.65,0.62
"Bitcoin Cash",2564.31,-0.01,-0.99,2.81
"Litecoin",517.67,0.47,-0.4,4.4
"Chainlink",89.28,0.54,0.52,0.73
"Avalanche",205.84,0.05,-0.02,-0.95
"Monero",1212.56,0.17,3.21,6.29
"Cosmos",36.99,0.28,2.54,4.02
"Tezos",5.25,0.19,0.94,-0.04
"Binance Coin",4455.12,0.26,0.14,4.82
"Stellar",0.73,0.1,0.05,3.09
"TRON",1.22,0.1,-3.68,10.34
"Cardano",2.8,0.05,-1.27,-0.41
"VeChain",0.18,-0.04,-0.35,-1.62
"Ethereum Classi",147.79,0.31,-1.14,2.48
"Filecoin",28.86,0.23,-0.69,0.11
"Theta Network",10.25,0.36,1.01,-0.94
"Aave",1185.11,-0.11,-0.74,1.2
"EOS",3.75,0.14,-1.32,-0.61
"The Graph",1.27,0.24,0.65,-2.29
"Axie Infinity",36.83,0.39,-1.27,-1.7
"NEO",78.79,-0.06,-0.73,2.05
"Maker",11515.95,0.13,-1.61,-3.45
"Bitcoin SV",362.15,0.13,-0.84,-1
"Amp",0.03,0.36,-0.53,-1.81
"IOTA",0.98,0.35,1.22,-3.89
