"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.26,0.39,-18.45,-25.61
"Bitcoin",224480.78,0.46,-15.71,-20.29
"Ethereum",7579.21,0.56,-14.27,-22.99
"Solana",449.7,0.59,-11.92,-22.74
"XRP",6.61,0.79,-9.4,2.27
"Dogecoin",0.84,0.28,-14.06,-14.57
"Polkadot",15.74,0.21,-13.08,-21.1
"Uniswap",32.58,0.91,-9.88,-13.64
"Bitcoin Cash",1000.96,-0.02,-17.35,-22.76
"Litecoin",237.6,0.62,-14.43,-20.96
"Chainlink",48.59,0.76,-12.51,-19.3
"Avalanche",88.24,0.24,-11.41,-21.19
"Monero",472.82,0.77,-17.47,-19.48
"Cosmos",14.65,-0.62,-14.99,-23.92
"Tezos",3.01,0.57,-14.06,-23.68
"Binance Coin",1592.83,0.71,-17.64,-23.53
"Stellar",1.08,0.52,-8.95,-7.51
"TRON",0.53,0.66,-14.06,-31.75
"Cardano",2.4,0.49,-12.51,-13.38
"VeChain",0.11,0.58,-12.98,-18.2
"Ethereum Classi",59.1,0.37,-15.63,-20.97
"Filecoin",12.41,0.25,-13.01,-16.73
"Theta Network",5.32,0.8,-10.67,-14.43
"Aave",714.13,1.14,-10.45,-14.16
"EOS",1.9,0.37,-13.22,-17.7
"The Graph",0.48,-0.03,-13.53,-22.05
"Axie Infinity",14.65,0.64,-14.41,-17.59
"NEO",35.6,0.99,-13.85,-14.98
"Maker",3225.02,0.45,-15,-27.69
"Bitcoin SV",126.51,0.23,-16.49,-19.4
"Amp",0.02,0.62,-15.49,-28
"IOTA",0.85,-0.2,-11.96,-5.18
