"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,-0.03,0.97,16.52
"Bitcoin",276232.48,-0.2,2.57,11.83
"Ethereum",8499.94,-0.04,2.07,10.69
"Solana",626.29,0.05,1.46,7.83
"XRP",8.43,-0.88,6.69,13.95
"Dogecoin",0.88,-0.08,0.85,1.23
"Polkadot",15.69,0.09,0.53,2.76
"Uniswap",30.51,1.02,5.83,-0.37
"Bitcoin Cash",1137.54,-0.37,1.58,9.27
"Litecoin",304.05,-0.31,1.55,9.22
"Chainlink",62.93,-0.17,-0.04,3.71
"Avalanche",89.65,-0.27,-0.73,5.62
"Monero",599.63,-0.84,5.31,19.77
"Cosmos",15.85,0.09,1.36,9.57
"Tezos",2.9,-0.13,-0.07,3.43
"Binance Coin",1809.39,-0.1,0.68,12.66
"Stellar",1.08,-0.68,2.39,4.9
"TRON",0.66,-0.14,0.57,16.76
"Cardano",2.52,-0.31,2.55,8.41
"VeChain",0.12,-0.46,-0.06,2.64
"Ethereum Classi",68.89,-0.1,1.03,9.33
"Filecoin",12.22,0.03,0.35,1.86
"Theta Network",5.01,-0.42,0.74,3.77
"Aave",786.89,0.66,-1.39,-5.38
"EOS",2.05,-0.45,2.74,4.41
"The Graph",0.46,0.19,-1.11,-2.35
"Axie Infinity",14.36,0.02,0.42,2.53
"NEO",35.68,-0.06,-0.77,4.19
"Maker",3132.24,0,-2.03,5.41
"Bitcoin SV",132.1,-0.22,3.4,7.9
"Amp",0.02,0.61,1.13,13.75
"IOTA",0.79,-0.44,-0.16,1.67
