"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,0.7,-2.9,-5
"Bitcoin",247839.89,0.39,-0.42,-6.64
"Ethereum",13188.87,0.35,-2.13,-11.93
"Solana",715.8,1.1,6.08,31.1
"XRP",2.25,0.51,-0.5,-3.82
"Dogecoin",0.56,0.1,5.42,-16.08
"Polkadot",36.62,-0.52,-0.79,-6.92
"Uniswap",45.58,0.23,1.38,-15.49
"Bitcoin Cash",1461.32,0.52,0.78,-10.43
"Litecoin",311.83,0.29,-1.23,-7.46
"Chainlink",67.61,0.38,-0.4,-10.88
"Avalanche",204.45,-0.86,3.07,29
"Monero",517.95,-0.25,0.91,-7.59
"Cosmos",44.53,0.43,1.03,-12.13
"Tezos",4.86,0.16,1.65,-10.9
"Binance Coin",2096.93,0.12,-3.63,4
"Stellar",0.48,-0.01,0.1,-11.04
"TRON",0.46,0.73,-1.9,-11.07
"Cardano",2.46,-0.13,-0.89,-10.84
"VeChain",0.15,-0.56,0.66,-18.12
"Ethereum Classi",115.22,0.53,-0.35,-17.88
"Filecoin",33.35,0.5,0.87,-18.35
"Theta Network",11.39,0.85,11.66,-11.12
"Aave",458.15,0.56,3.51,-5.29
"EOS",3.68,0.46,0.06,-17.17
"The Graph",1.54,0.04,11.92,-6.52
"Axie Infinity",39.19,0.46,0.64,-20.37
"NEO",55.7,0.53,0.44,-14.82
"Maker",11661.6,0.05,14.39,11.59
"Bitcoin SV",308.64,0.32,-1.2,-27.28
"Amp",0.04,-0.15,-5.57,113.77
"IOTA",1.2,0.37,-0.75,-11.37
