"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.28,0.63,17.14
"Bitcoin",144639.85,-0.19,-2.05,6.65
"Ethereum",9817.88,-0.21,-2.64,5.17
"Solana",113.28,0.03,-2.52,3.37
"XRP",2.41,0.08,-2.02,4.06
"Dogecoin",0.42,-0.15,-4.67,6.32
"Polkadot",31.29,0.02,-1.78,4.82
"Uniswap",29.12,0.11,-3.02,4.12
"Bitcoin Cash",641.08,-0.27,-0.99,8.33
"Litecoin",455.46,0.09,-3.38,6.25
"Chainlink",37.92,0.04,-3.34,9.41
"Avalanche",91.11,0.36,-3.41,6.32
"Monero",815.08,-0.24,0.65,12.05
"Cosmos",57.6,-0.19,-3.38,5.76
"Tezos",5.46,0.05,-0.4,6.16
"Binance Coin",1725.84,0.21,0.11,16.05
"Stellar",0.5,0.18,-1.38,4.48
"TRON",0.35,0.37,1.6,17.08
"Cardano",2.07,0.38,-2.27,5.97
"VeChain",0.12,0.07,-2.43,3.17
"Ethereum Classi",105.75,0.17,0.7,6.02
"Filecoin",27.79,-0.06,-4.22,1.38
"Theta Network",5.34,0.35,-1.38,6.53
"Aave",368.91,0.09,-2.12,1.34
"EOS",5.57,0.07,-1.82,1.17
"The Graph",0.73,-0.04,-3.92,1.33
"Axie Infinity",42.06,-0.07,-2.34,4.9
"NEO",58.87,0.21,-2.74,2.83
"Maker",3668.16,0.54,-0.86,6.49
"Bitcoin SV",184.61,0.04,-0.72,12.23
"Amp",0.02,-0.68,1.34,11.62
"IOTA",1.06,0.05,-2.79,4.7
