"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,0.41,3.65,9.03
"Bitcoin",165942.36,0.18,1.36,2.07
"Ethereum",11044.6,0.2,1.28,4.34
"Solana",124.27,0.47,0.78,1.54
"XRP",2.6,0.57,1.86,0.02
"Dogecoin",0.44,0.03,1.79,0.26
"Polkadot",32.55,0.45,0.55,1.53
"Uniswap",31.07,-0.3,0.91,4.83
"Bitcoin Cash",708.15,1.16,3.9,6.62
"Litecoin",496.47,0.17,3.75,-0.08
"Chainlink",39.14,0.21,0.58,-0.36
"Avalanche",91.85,0.12,-0.11,-3.24
"Monero",938.26,0.4,2.71,7.29
"Cosmos",68.05,0.42,4.95,9.34
"Tezos",5.47,0.07,1.01,-1.8
"Binance Coin",1897.73,0.51,1.68,3.87
"Stellar",0.55,-0.01,3.98,4.09
"TRON",0.42,0.48,1.47,6.27
"Cardano",2.22,0.41,1.58,1.65
"VeChain",0.12,0.14,0.83,0.19
"Ethereum Classi",111.76,0.47,-0.08,2.78
"Filecoin",26.63,-0.1,-1.8,-9.08
"Theta Network",5.48,0.17,0.78,-1.09
"Aave",382.56,0.17,0.1,-3.48
"EOS",5.44,0.4,0.98,-3.18
"The Graph",0.69,0.2,-2.36,-7.45
"Axie Infinity",41.55,0.56,1.29,-2.08
"NEO",56.28,0.47,-1.32,-1.31
"Maker",3833.38,0.48,-1.54,-0.69
"Bitcoin SV",225.37,1.78,3.11,19.69
"Amp",0.03,0.01,4.36,3.52
"IOTA",1.09,0.18,1.84,-0.92
