"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,-0.07,-0.19,2.59
"Bitcoin",515194.62,0.59,4.64,1.76
"Ethereum",22596.41,0.01,3.22,3.9
"Solana",1213.24,0.85,1.08,-5.49
"XRP",4.88,-0.11,2.32,0.57
"Dogecoin",0.87,0.02,2.38,0.72
"Polkadot",37.33,0.21,1.35,-7.96
"Uniswap",56.12,0.46,6.45,8.69
"Bitcoin Cash",2920.99,-0.43,2.16,0.64
"Litecoin",573.73,-0.14,3.82,13.56
"Chainlink",87.93,0.21,1.39,0.57
"Avalanche",176.04,0.05,2.49,-2.04
"Monero",1287.99,-0.05,0.67,-0.21
"Cosmos",39.31,0.32,1.49,-7.24
"Tezos",5.63,0.68,2.06,-1.77
"Binance Coin",4507.61,0.51,1.84,6.01
"Stellar",0.82,0.36,0.4,-1.73
"TRON",1.15,0.06,2.08,6.65
"Cardano",2.86,-0.04,2.61,-1.39
"VeChain",0.19,0.48,0.03,-2.48
"Ethereum Classi",162.08,0.36,2.41,-0.06
"Filecoin",30.52,0.07,2.2,-3.27
"Theta Network",9.91,-0.34,-0.22,1.78
"Aave",981.51,3.37,6.59,21.8
"EOS",4.25,0.49,-1.75,6.61
"The Graph",1.18,-0.05,1.15,-0.71
"Axie Infinity",40.26,-0.09,3.17,0.83
"NEO",80.09,-0.12,1.34,-0.03
"Maker",17070.3,-0.51,0.69,1.78
"Bitcoin SV",371.83,-0.37,1.56,5.96
"Amp",0.03,-0.92,13.79,10.27
"IOTA",1.1,-0.28,-0.55,-1.82
